                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260107"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                    2140                                     1606                  1.0635632485003228E+009                  1.5749610058731085E+011                  3.6981658385681513E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999732065070135E-001                  1.7530551546520556E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999771278816141E-001                  1.7530551546520556E-001                  7.4214657807317508E-002                  2.3974283276630537E-002                  2.6030143149933491E+000                 -6.1006783552301540E+000                 -6.9689892323522189E+000                  2.6030143159688977E+000                 -9.9888004168320321E-001                  2.6029056863719893E+000                 -6.1006783552301540E+000                  6.8275172038621186E+032                  6.8297998273669284E+032                  6.8606121783895948E+032                  6.8708197005298047E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4388510441371228E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6663546394259583E+003                  4.0334184334077058E+003                  3.6056732787627754E+000                  2.6062870293619431E+000                  1.6144501180199173E+000                  2.8633347328179023E+012                  1.2456872121377566E+001                  1.5101973869272796E+000                  0.0000000000000000E+000                  7.7869728091789128E+000                  5.6018733706216954E+000                  2.1822837455450610E+001                  2.1822837455450610E+001                  5.6018733706216954E+000                  7.7869728091789128E+000                  1.3398559080607022E+000                  4.9999999999999994E-001                  4.0592831911124794E+000                  0.0000000000000000E+000                  9.8051634256957976E-001                  1.0934479334638903E-004                  7.9963701068141632E-004                  2.8134187142597731E-003                  9.3788905306708137E-003                  1.1446103138258357E+000                  8.1476812097265705E-001                  1.7515633813667478E+005                                        0                                        5 
                                    2150                                     1615                  1.0636179063026161E+009                  1.5612449439921698E+011                  3.6943670778599063E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999724377378940E-001                  1.7545193219044278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999724377378940E-001                  1.7545193219044278E-001                  7.4214657807317480E-002                  2.3974283276630509E-002                  2.6059925156675479E+000                 -6.0854028467461907E+000                 -6.9580411145331249E+000                  2.6059925166699278E+000                 -9.9680196032696455E-001                  2.6058841119849294E+000                 -6.0854028467461907E+000                  6.8339144995055012E+032                  6.8361731146699650E+032                  6.8670090334182596E+032                  6.8771237643737595E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4420740451125970E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6005807363030090E+003                  4.0309525775246752E+003                  3.6054076888897169E+000                  2.6093133694618742E+000                  1.6164944678159996E+000                  2.8768450514973413E+012                  1.2458916471173648E+001                  1.5061086873351148E+000                  0.0000000000000000E+000                  7.7872781012960921E+000                  5.6029641491801323E+000                  2.1824551126245073E+001                  2.1824551126245073E+001                  5.6029641491801323E+000                  7.7872781012960921E+000                  1.3398559081014725E+000                  4.9999999999999994E-001                  4.0592831914866991E+000                  0.0000000000000000E+000                  9.8051634243770225E-001                  1.0934487535352650E-004                  7.9963702596621579E-004                  2.8134187142597731E-003                  9.3788905306708137E-003                  1.1443885715569517E+000                  8.1499021321746956E-001                  2.9570333584835607E+005                                        0                                        5 
                                    2160                                     1618                  1.0636720817347264E+009                  1.5573891119385580E+011                  3.6932931670340308E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999724377378940E-001                  1.7559701859543000E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999724377378940E-001                  1.7559701859543000E-001                  7.4214657807317286E-002                  2.3974283276630315E-002                  2.6090692020395188E+000                 -6.0701456945317247E+000                 -6.9471072983007653E+000                  2.6090692030692026E+000                 -9.9595434064900312E-001                  2.6089613533948217E+000                 -6.0701456945317247E+000                  6.8402515823542243E+032                  6.8425287578556198E+032                  6.8733196156156892E+032                  6.8833632541707372E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4452395058434460E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5338246100931256E+003                  4.0285810563695727E+003                  3.6051521062151139E+000                  2.6124443737942129E+000                  1.6185711353313765E+000                  2.8906342135906001E+012                  1.2460993138689025E+001                  1.5019553523043612E+000                  0.0000000000000000E+000                  7.7875835363709349E+000                  5.6040501131331650E+000                  2.1826257342930248E+001                  2.1826257342930248E+001                  5.6040501131331650E+000                  7.7875835363709349E+000                  1.3398559081430641E+000                  5.0000000000000000E-001                  4.0592831918684587E+000                  0.0000000000000000E+000                  9.8051634230308371E-001                  1.0934496017207194E-004                  7.9963704143048205E-004                  2.8134187142597731E-003                  9.3788905306708137E-003                  1.1441672771966469E+000                  8.1521185688154207E-001                  2.9106442538712430E+005                                        0                                        5 
                                    2170                                     1604                  1.0637256904184295E+009                  1.5548610851578098E+011                  3.6925876271494320E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999710326336422E-001                  1.7574216036720514E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999710326336422E-001                  1.7574216036720514E-001                  7.4214657807316536E-002                  2.3974283276629565E-002                  2.6121030524154212E+000                 -6.0549063518196977E+000                 -6.9361834001144631E+000                  2.6121030534732266E+000                 -9.9486605700172115E-001                  2.6119956858936408E+000                 -6.0549063518196977E+000                  6.8465851142136110E+032                  6.8488606251458575E+032                  6.8796321305179455E+032                  6.8896402280252004E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4484986251542865E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4686429155211299E+003                  4.0260125827811985E+003                  3.6048751278859443E+000                  2.6155056187772590E+000                  1.6206557144812381E+000                  2.9045423814460688E+012                  1.2463077717838887E+001                  1.4977861940046382E+000                  0.0000000000000000E+000                  7.7878892103106221E+000                  5.6051304858836719E+000                  2.1827954919145714E+001                  2.1827954919145714E+001                  5.6051304858836719E+000                  7.7878892103106221E+000                  1.3398559081854251E+000                  5.0000000000000000E-001                  4.0592831922572792E+000                  0.0000000000000000E+000                  9.8051634216589345E-001                  1.0934504769016706E-004                  7.9963705705038109E-004                  2.8134187142597731E-003                  9.3788905306708137E-003                  1.1439468125352303E+000                  8.1543266964472205E-001                  3.2087803158823051E+005                                        0                                        5 
                                    2180                                     1607                  1.0637780957021227E+009                  1.8253956447106128E+011                  3.7622530429083900E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999710326336422E-001                  1.7588018946132650E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999845724599712E-001                  1.7588018946132650E-001                  7.4214657807316509E-002                  2.3974283276629538E-002                  2.6156338628988633E+000                 -6.0399118266305685E+000                 -6.9254383364405694E+000                  2.6156338639837342E+000                 -9.9866968195737538E-001                  2.6155282945936373E+000                 -6.0399118266305685E+000                  6.8528749219778159E+032                  6.8551216577286798E+032                  6.8857592018082113E+032                  6.8957474932957052E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4516272202738468E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3994525149027986E+003                  4.0234107910431276E+003                  3.6045943763881589E+000                  2.6188178435390603E+000                  1.6228733298577094E+000                  2.9194116262038833E+012                  1.2465295333215359E+001                  1.4933509632516953E+000                  0.0000000000000000E+000                  7.7881904007819172E+000                  5.6061907092738981E+000                  2.1829620916346379E+001                  2.1829620916346379E+001                  5.6061907092738981E+000                  7.7881904007819172E+000                  1.3398559082280410E+000                  5.0000000000000000E-001                  4.0592831926484401E+000                  0.0000000000000000E+000                  9.8051634202779681E-001                  1.0934513684143806E-004                  7.9963707263457377E-004                  2.8134187142597731E-003                  9.3788905306708137E-003                  1.1437298887234573E+000                  8.1564993609998215E-001                  1.8216601058559035E+005                                        0                                        5 
                                    2190                                     1591                  1.0638312578392656E+009                  1.5598049090489774E+011                  3.6939663157424114E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999710326336433E-001                  1.7603167230501046E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999710326336433E-001                  1.7603167230501046E-001                  7.4214657807315898E-002                  2.3974283276628927E-002                  2.6180823342028487E+000                 -6.0245057100258768E+000                 -6.9143862084215231E+000                  2.6180823353192912E+000                 -9.9323483924395428E-001                  2.6179760373796870E+000                 -6.0245057100258768E+000                  6.8592196730479410E+032                  6.8614679214525038E+032                  6.8921624904030896E+032                  6.9021068489290739E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4548315393517065E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3445289791197347E+003                  4.0214052621336518E+003                  3.6043778418767496E+000                  2.6214893241295139E+000                  1.6246421391757551E+000                  2.9313261515137773E+012                  1.2467064142533404E+001                  1.4898133446156039E+000                  0.0000000000000000E+000                  7.7885006375957309E+000                  5.6072740120974389E+000                  2.1831323395595419E+001                  2.1831323395595419E+001                  5.6072740120974389E+000                  7.7885006375957309E+000                  1.3398559082725332E+000                  5.0000000000000000E-001                  4.0592831930568218E+000                  0.0000000000000000E+000                  9.8051634188353864E-001                  1.0934523104591167E-004                  7.9963708877002829E-004                  2.6344671527306486E-003                  9.3761890121718434E-003                  1.1435082613707048E+000                  8.1587191336332221E-001                  2.4238481428623479E+005                                        0                                        5 
                                    2200                                     1590                  1.0638832672992399E+009                  1.5509287904385928E+011                  3.6914878909285478E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999696155320494E-001                  1.7617676274989846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999696155320494E-001                  1.7617676274989846E-001                  7.4214657807315620E-002                  2.3974283276628650E-002                  2.6210056624635154E+000                 -6.0093199646252371E+000                 -6.9034990431726708E+000                  2.6210056636106396E+000                 -9.9203827252480137E-001                  2.6208997874904818E+000                 -6.0093199646252371E+000                  6.8655434840270772E+032                  6.8678257078393167E+032                  6.8984035796057469E+032                  6.9083129411463610E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4579760763572331E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2850099366349068E+003                  4.0191949126987211E+003                  3.6041390680126160E+000                  2.6244133776846050E+000                  1.6265817136815677E+000                  2.9444468346198130E+012                  1.2469003717039216E+001                  1.4859341956039787E+000                  0.0000000000000000E+000                  7.7888069133868250E+000                  5.6083385661602589E+000                  2.1832996510156331E+001                  2.1832996510156331E+001                  5.6083385661602589E+000                  7.7888069133868250E+000                  1.3398559083173429E+000                  5.0000000000000011E-001                  4.0592831934681195E+000                  0.0000000000000000E+000                  9.8051634173816937E-001                  1.0934532704659712E-004                  7.9963710488441481E-004                  2.6344671527306482E-003                  9.3761890121718434E-003                  1.1432900201347556E+000                  8.1609049934868949E-001                  1.6569998297154278E+005                                        0                                        5 
                                    2210                                     1585                  1.0639304253945112E+009                  1.4791332244812067E+011                  3.6709033252695553E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999696155320494E-001                  1.7631538811483333E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999696155320494E-001                  1.7631538811483333E-001                  7.4214657807315121E-002                  2.3974283276628150E-002                  2.6233272350596786E+000                 -5.9953148680309623E+000                 -6.8934504820718319E+000                  2.6233272362368725E+000                 -9.8973215933404401E-001                  2.6232213638558264E+000                 -5.9953148680309623E+000                  6.8714585926414312E+032                  6.8737188970162017E+032                  6.9041800671679245E+032                  6.9140201011777287E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4608471103817595E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2406685520831525E+003                  4.0175440499865258E+003                  3.6039606472427739E+000                  2.6266148931383402E+000                  1.6280393129481185E+000                  2.9543457258064277E+012                  1.2470461316305768E+001                  1.4830189970708774E+000                  0.0000000000000000E+000                  7.7890902321535211E+000                  5.6093131545944734E+000                  2.1834528497884623E+001                  2.1834528497884623E+001                  5.6093131545944734E+000                  7.7890902321535211E+000                  1.3398559083591106E+000                  5.0000000000000011E-001                  4.0592831938514937E+000                  0.0000000000000000E+000                  9.8051634160259904E-001                  1.0934541748482444E-004                  7.9963711978471433E-004                  2.6344671527306482E-003                  9.3761890121718434E-003                  1.1430910132897794E+000                  8.1628982120572924E-001                  2.5358954544233505E+005                                        0                                        5 
                                    2220                                     1573                  1.0639816550117570E+009                  1.4633625966258148E+011                  3.6662479832386259E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999696155320494E-001                  1.7646030957852790E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999696155320494E-001                  1.7646030957852790E-001                  7.4214657807315065E-002                  2.3974283276628094E-002                  2.6262013648905218E+000                 -5.9801708247759580E+000                 -6.8825876492261928E+000                  2.6262013661001151E+000                 -9.8743219778910329E-001                  2.6260956335804972E+000                 -5.9801708247759580E+000                  6.8776885310961478E+032                  6.8799153270970781E+032                  6.9104071713410636E+032                  6.9202037480140435E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4640656277018095E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1821761329038527E+003                  4.0152612838828441E+003                  3.6037138112476796E+000                  2.6295354609254185E+000                  1.6299932688318479E+000                  2.9676677158047935E+012                  1.2472415272189497E+001                  1.4791110853034184E+000                  0.0000000000000000E+000                  7.7893964680729511E+000                  5.6103696194095303E+000                  2.1836189047140920E+001                  2.1836189047140920E+001                  5.6103696194095303E+000                  7.7893964680729511E+000                  1.3398559084057613E+000                  5.0000000000000011E-001                  4.0592831942796872E+000                  0.0000000000000000E+000                  9.8051634145110322E-001                  1.0934551954208007E-004                  7.9963713629289707E-004                  2.6344671527306482E-003                  9.3761890121718434E-003                  1.1428732594565956E+000                  8.1650791882891605E-001                  1.8494160467525574E+005                                        0                                        5 
                                    2230                                     1594                  1.0640322936128199E+009                  1.4703989716121042E+011                  3.6683312232140546E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999696155320494E-001                  1.7660093327147081E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999696155320494E-001                  1.7660093327147081E-001                  7.4214657807314455E-002                  2.3974283276627484E-002                  2.6292444320738744E+000                 -5.9650941159014659E+000                 -6.8717746764852627E+000                  2.6292444333161007E+000                 -9.8683563395525364E-001                  2.6291392947755634E+000                 -5.9650941159014659E+000                  6.8838883458678690E+032                  6.8861365337947842E+032                  6.9165478480771234E+032                  6.9263335693497220E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4671331952891787E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1202034892634647E+003                  4.0127040648621296E+003                  3.6034371318902005E+000                  2.6326498541571097E+000                  1.6321038241626511E+000                  2.9821248898080483E+012                  1.2474525827520301E+001                  1.4748899746418118E+000                  0.0000000000000000E+000                  7.7897017872939216E+000                  5.6114184022824496E+000                  2.1837837611896280E+001                  2.1837837611896280E+001                  5.6114184022824496E+000                  7.7897017872939216E+000                  1.3398559084532242E+000                  4.9999999999999994E-001                  4.0592831947153343E+000                  0.0000000000000000E+000                  9.8051634129688614E-001                  1.0934562452628132E-004                  7.9963715294797543E-004                  2.6344671527306477E-003                  9.3761890121718434E-003                  1.1426566046544258E+000                  8.1672491575988537E-001                  1.5700945004806304E+005                                        0                                        5 
                                    2240                                     1574                  1.0640824398308529E+009                  1.4549960043523233E+011                  3.6637578335974403E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999679681776210E-001                  1.7674507699355821E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999679681776210E-001                  1.7674507699355821E-001                  7.4214657807314455E-002                  2.3974283276627484E-002                  2.6320719548996627E+000                 -5.9499928272510685E+000                 -6.8609387932514609E+000                  2.6320719561761194E+000                 -9.8543278087432085E-001                  2.6319671619726601E+000                 -5.9499928272510685E+000                  6.8901315662192287E+032                  6.8923415774671187E+032                  6.9227263294688765E+032                  6.9324893002934936E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4703250597686464E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0643563287171464E+003                  4.0104882758597237E+003                  3.6031972510745836E+000                  2.6355053238264703E+000                  1.6340113206285656E+000                  2.9952517045325356E+012                  1.2476433323986214E+001                  1.4710749817099829E+000                  0.0000000000000000E+000                  7.7900082604745551E+000                  5.6124638949427137E+000                  2.1839481180044519E+001                  2.1839481180044519E+001                  5.6124638949427137E+000                  7.7900082604745551E+000                  1.3398559085016022E+000                  5.0000000000000000E-001                  4.0592831951593835E+000                  0.0000000000000000E+000                  9.8051634113961683E-001                  1.0934573260553931E-004                  7.9963716978149622E-004                  2.6344671527306473E-003                  9.3761890121718434E-003                  1.1424406498153785E+000                  8.1694121179510848E-001                  3.4134294965863874E+005                                        0                                        5 
                                    2250                                     1575                  1.0641320853094256E+009                  1.4436720967451486E+011                  3.6603645954382418E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999679681776199E-001                  1.7688884716161357E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999679681776199E-001                  1.7688884716161357E-001                  7.4214657807314510E-002                  2.3974283276627539E-002                  2.6349369323152931E+000                 -5.9349239677233081E+000                 -6.8501253848196777E+000                  2.6349369336267281E+000                 -9.8434729369772855E-001                  2.6348325679427429E+000                 -5.9349239677233081E+000                  6.8963308818326088E+032                  6.8985708043001895E+032                  6.9288918606341692E+032                  6.9385901990736598E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4734337275307725E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0094047160981490E+003                  4.0083235105839162E+003                  3.6029627660506733E+000                  2.6383514336562448E+000                  1.6359033455912717E+000                  3.0083291293111538E+012                  1.2478325348948921E+001                  1.4672909317845706E+000                  0.0000000000000000E+000                  7.7903145479759663E+000                  5.6135038737712284E+000                  2.1841116182685631E+001                  2.1841116182685631E+001                  5.6135038737712284E+000                  7.7903145479759663E+000                  1.3398559085508979E+000                  5.0000000000000000E-001                  4.0592831956118545E+000                  0.0000000000000000E+000                  9.8051634097928309E-001                  1.0934584384917569E-004                  7.9963718679034433E-004                  2.6344671527306473E-003                  9.3761890121718434E-003                  1.1422254529029252E+000                  8.1715674874140642E-001                  2.0493409799132697E+005                                        0                                        5 
                                    2260                                     1576                  1.0641813158567574E+009                  1.4308480146424161E+011                  3.6564895381576927E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999679681776199E-001                  1.7703219181375482E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999679681776199E-001                  1.7703219181375482E-001                  7.4214657807314260E-002                  2.3974283276627290E-002                  2.6377179351533719E+000                 -5.9198575635872190E+000                 -6.8393138840037766E+000                  2.6377179365010095E+000                 -9.8241884043314309E-001                  2.6376137754787621E+000                 -5.9198575635872190E+000                  6.9025366324925840E+032                  6.9047657273701164E+032                  6.9350384408171223E+032                  6.9447303388726743E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4764895877956414E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9556621343148636E+003                  4.0061763064095767E+003                  3.6027300580918387E+000                  2.6411641102394960E+000                  1.6377750998005676E+000                  3.0213226268752568E+012                  1.2480197103158217E+001                  1.4635474233659789E+000                  0.0000000000000000E+000                  7.7906212709570770E+000                  5.6145402821648265E+000                  2.1842745680444526E+001                  2.1842745680444526E+001                  5.6145402821648265E+000                  7.7906212709570770E+000                  1.3398559086012127E+000                  5.0000000000000000E-001                  4.0592831960736806E+000                  0.0000000000000000E+000                  9.8051634081555361E-001                  1.0934595848246178E-004                  7.9963720400467498E-004                  2.6344671527306469E-003                  9.3761890121718434E-003                  1.1420106652262996E+000                  8.1737187587740368E-001                  2.1294358460506427E+005                                        0                                        5 
                                    2270                                     1577                  1.0642300670286292E+009                  1.4013315917186188E+011                  3.6474369457981290E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999679681776199E-001                  1.7717735458446598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999771278816141E-001                  1.7717735458446598E-001                  7.4214657807314066E-002                  2.3974283276627095E-002                  2.6404177441982206E+000                 -5.9048029691233985E+000                 -6.8285084464345935E+000                  2.6404177455832953E+000                 -9.8068369977843206E-001                  2.6403138156572044E+000                 -5.9048029691233985E+000                  6.9087670411982073E+032                  6.9109440575394247E+032                  6.9411891118600731E+032                  6.9508026665154106E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4796351211690374E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9052471985004540E+003                  4.0041425135861027E+003                  3.6025095262904467E+000                  2.6438305952376009E+000                  1.6395494059024041E+000                  3.0336914617885083E+012                  1.2481971409260053E+001                  1.4599988111623061E+000                  0.0000000000000000E+000                  7.7909282710289967E+000                  5.6155721546561814E+000                  2.1844368168930195E+001                  2.1844368168930195E+001                  5.6155721546561814E+000                  7.7909282710289967E+000                  1.3398559086524957E+000                  5.0000000000000000E-001                  4.0592831965443974E+000                  0.0000000000000000E+000                  9.8051634064859416E-001                  1.0934607640679427E-004                  7.9963722140232536E-004                  2.6344671527306464E-003                  9.3761890121718434E-003                  1.1417965904327820E+000                  8.1758628906027941E-001                  1.6671283458975895E+005                                        0                                        5 
                                    2280                                     1593                  1.0642783872630037E+009                  1.3902664950937964E+011                  3.6439940894676779E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999662574057147E-001                  1.7731994778173732E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999662574057147E-001                  1.7731994778173732E-001                  7.4214657807314455E-002                  2.3974283276627484E-002                  2.6431924275227039E+000                 -5.8897841664692807E+000                 -6.8177256268241573E+000                  2.6431924289459112E+000                 -9.7911767421560014E-001                  2.6430887878510592E+000                 -5.8897841664692807E+000                  6.9149153729750366E+032                  6.9171228407889089E+032                  6.9473305385015259E+032                  6.9568990429536250E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4826800213873194E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8526257215090964E+003                  4.0018748467786017E+003                  3.6022635025402345E+000                  2.6466252985919545E+000                  1.6414388050800046E+000                  3.0469182945382280E+012                  1.2483860808437653E+001                  1.4562200128071050E+000                  0.0000000000000000E+000                  7.7912349314484537E+000                  5.6165990490320850E+000                  2.1845982901467288E+001                  2.1845982901467288E+001                  5.6165990490320850E+000                  7.7912349314484537E+000                  1.3398559087048152E+000                  4.9999999999999994E-001                  4.0592831970246177E+000                  0.0000000000000000E+000                  9.8051634047818270E-001                  1.0934619779326411E-004                  7.9963723900129409E-004                  2.6344671527306464E-003                  9.3761890121718434E-003                  1.1415830394828397E+000                  8.1780017756191969E-001                  3.2793829842923500E+005                                        0                                        5 
                                    2290                                     1564                  1.0643263050524368E+009                  1.3725406239058057E+011                  3.6384212403006764E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999662574057147E-001                  1.7746245118102105E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999881986444117E-001                  1.7746245118102105E-001                  7.4214657807314399E-002                  2.3974283276627428E-002                  2.6459941197664949E+000                 -5.8747804103952772E+000                 -6.8069565944000310E+000                  2.6459941212287563E+000                 -9.7822383154157755E-001                  2.6458909344378734E+000                 -5.8747804103952772E+000                  6.9210764048819227E+032                  6.9232652136974787E+032                  6.9533986824671744E+032                  6.9629554442235675E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4857787254707051E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8009812417087078E+003                  3.9997624702032472E+003                  3.6020342010922066E+000                  2.6494174211764245E+000                  1.6432934692682963E+000                  3.0599580499543149E+012                  1.2485715472625946E+001                  1.4525106844305213E+000                  0.0000000000000000E+000                  7.7915417127611137E+000                  5.6176220172170481E+000                  2.1847591547881766E+001                  2.1847591547881766E+001                  5.6176220172170481E+000                  7.7915417127611137E+000                  1.3398559087582171E+000                  5.0000000000000011E-001                  4.0592831975147847E+000                  0.0000000000000000E+000                  9.8051634030416257E-001                  1.0934632277646642E-004                  7.9963725681274930E-004                  2.6344671527306464E-003                  9.3761890121718434E-003                  1.1413699014419343E+000                  8.1801365249395985E-001                  2.0862130509238195E+005                                        0                                        5 
