                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                 1.2266228306790466E+010                  1.0000000000000000E+000                  2.6056853234519854E+000                  3.5617542885780180E+000                  1.0340931364342258E+000                  1.7019872454344536E+000                  3.6454763792082740E+003                  4.9663268276923805E+007                  4.2271427559656568E+005                  1.9844638323813800E+001                  2.6024105996514582E+000                  1.4360714534821395E+000                  4.0032305258318229E+002                 -9.0755908775086335E+048                 -1.8583913961076209E+049                  9.5083230835675760E+048                  4.0335302974704325E+002                  5.0348582196125889E+001                  3.6454763792082740E+003                  0.0000000000000000E+000                  9.9999246995906144E-001                  3.4185936888622181E-001                                        5                                     3760                                     1615                  4.6130515134660236E+003 
                 1.2266251989920349E+010                  1.0000000000000000E+000                  2.6070538185597454E+000                  3.5616418311517561E+000                  1.0322748116214167E+000                  1.7028964078408582E+000                  3.6445325315782516E+003                  4.9691412074600592E+007                  4.2311619678176381E+005                  1.9845065206283923E+001                  2.6038340070202124E+000                  1.4374955962229528E+000                  4.0163727053792064E+002                 -9.0843131513050486E+048                 -1.8602125548788222E+049                  9.5178123974831736E+048                  4.0462603058218502E+002                  5.0454093518021331E+001                  3.6445325315782516E+003                  0.0000000000000000E+000                  9.9999246995906110E-001                  3.4199092547300985E-001                                        5                                     3765                                     1634                  5.0622778308058932E+003 
                 1.2266275344736719E+010                  1.0000000000000000E+000                  2.6081930600800742E+000                  3.5615441475650624E+000                  1.0307448357543147E+000                  1.7036613957744091E+000                  3.6437128781184597E+003                  4.9719306576684527E+007                  4.2351464738425228E+005                  1.9845485803615794E+001                  2.6049066315637068E+000                  1.4385677224771400E+000                  4.0263046399192507E+002                 -9.0929913666972394E+048                 -1.8620244211719873E+049                  9.5272528450226334E+048                  4.0568883917551830E+002                  5.0543044189642004E+001                  3.6437128781184597E+003                  0.0000000000000000E+000                  9.9999246995906144E-001                  3.4212598897071805E-001                                        5                                     3770                                     1613                  4.5758710869082042E+003 
                 1.2266299301168835E+010                  1.0000000000000000E+000                  2.6095273233324670E+000                  3.5614358028415976E+000                  1.0289771936080616E+000                  1.7045452168475357E+000                  3.6428039837124516E+003                  4.9747944943361610E+007                  4.2392388519121846E+005                  1.9845917036957967E+001                  2.6062391225208734E+000                  1.4399003867954141E+000                  4.0386770129744468E+002                 -9.1018846105732411E+048                 -1.8638813440151063E+049                  9.5369288295778215E+048                  4.0693713516804360E+002                  5.0646007719352539E+001                  3.6428039837124516E+003                  0.0000000000000000E+000                  9.9999246995906110E-001                  3.4226113836345606E-001                                        5                                     3775                                     1628                  4.6275055290311911E+003 
                 1.2266322120357141E+010                  1.0000000000000000E+000                  2.6106395857364055E+000                  3.5613469705427829E+000                  1.0275096020088652E+000                  1.7052790126471340E+000                  3.6420589464792547E+003                  4.9775407102880947E+007                  4.2431638881927595E+005                  1.9846327673712704E+001                  2.6073553656047439E+000                  1.4410169723491029E+000                  4.0490707526069258E+002                 -9.1104333716276889E+048                 -1.8656663030905262E+049                  9.5462296592775729E+048                  4.0798066896616234E+002                  5.0731652928949799E+001                  3.6420589464792547E+003                  0.0000000000000000E+000                  9.9999246995906144E-001                  3.4239782024516696E-001                                        5                                     3780                                     1619                  4.5413975615729314E+003 
                 1.2266345453249289E+010                  1.0000000000000000E+000                  2.6120142201513072E+000                  3.5612147718231184E+000                  1.0256061727153054E+000                  1.7062307272939139E+000                  3.6409504768189786E+003                  4.9803470055432528E+007                  4.2471766664703388E+005                  1.9846747664467387E+001                  2.6087825844579582E+000                  1.4424448345798480E+000                  4.0623990732813820E+002                 -9.1191348990533435E+048                 -1.8674833758695874E+049                  9.5556988596425309E+048                  4.0927406041555349E+002                  5.0842948376100161E+001                  3.6409504768189786E+003                  0.0000000000000000E+000                  9.9999246995906110E-001                  3.4252479228697169E-001                                        5                                     3785                                     1641                  4.9901682053003524E+003 
                 1.2266368462045876E+010                  1.0000000000000000E+000                  2.6131448689447545E+000                  3.5611234914626939E+000                  1.0241104024801606E+000                  1.7069786124114863E+000                  3.6401852993608277E+003                  4.9831287107466497E+007                  4.2511551639079425E+005                  1.9847161473770687E+001                  2.6098496703152190E+000                  1.4435113941496862E+000                  4.0723928879027261E+002                 -9.1278047721613773E+048                 -1.8692937193846047E+049                  9.5651324216846697E+048                  4.1034095885409266E+002                  5.0930578878856309E+001                  3.6401852993608277E+003                  0.0000000000000000E+000                  9.9999246995906144E-001                  3.4265961274077217E-001                                        5                                     3790                                     1615                  4.5127061645475205E+003 
                 1.2266390938633377E+010                  1.0000000000000000E+000                  2.6143148481110061E+000                  3.5610251855820141E+000                  1.0225471997911897E+000                  1.7077602137559715E+000                  3.6393614088017021E+003                  4.9858565797873072E+007                  4.2550578441582737E+005                  1.9847565818013930E+001                  2.6110278969711818E+000                  1.4446900911854497E+000                  4.0834561563212657E+002                 -9.1362943476503989E+048                 -1.8710665297780247E+049                  9.5743709501298482E+048                  4.1144789815487741E+002                  5.1022321355112929E+001                  3.6393614088017021E+003                  0.0000000000000000E+000                  9.9999246995906110E-001                  3.4278965811971890E-001                                        5                                     3795                                     1647                  4.4837909718936380E+003 
                 1.2266414403586554E+010                  1.0000000000000000E+000                  2.6156733811088286E+000                  3.5609137528870520E+000                  1.0207429360135172E+000                  1.7086623456448078E+000                  3.6384277293671521E+003                  4.9887020764240012E+007                  4.2591306624707225E+005                  1.9847987819249663E+001                  2.6123779151903630E+000                  1.4460400030264462E+000                  4.0961694593625708E+002                 -9.1451415419760374E+048                 -1.8729141464642330E+049                  9.5839999226662923E+048                  4.1273697905000222E+002                  5.1128416883766086E+001                  3.6384277293671521E+003                  0.0000000000000000E+000                  9.9999190923424686E-001                  3.4292327525955579E-001                                        5                                     3800                                     1625                  4.5327048485165105E+003 
                 1.2266437673393438E+010                  1.0000000000000000E+000                  2.6169884782283543E+000                  3.5608062618327323E+000                  1.0189978746767145E+000                  1.7095348763132092E+000                  3.6375273033817334E+003                  4.9915357304715976E+007                  4.2631876596480276E+005                  1.9848406116518866E+001                  2.6137176959543345E+000                  1.4473801570136848E+000                  4.1088254867092746E+002                 -9.1539568317220874E+048                 -1.8747551467837677E+049                  9.5935946361155900E+048                  4.1398869161216055E+002                  5.1231241020853894E+001                  3.6375273033817334E+003                  0.0000000000000000E+000                  9.9999190923424652E-001                  3.4305746648470520E-001                                        5                                     3805                                     1636                  4.6790779804435324E+003 
                 1.2266460294865473E+010                  1.0000000000000000E+000                  2.6181051224320178E+000                  3.5607114235021657E+000                  1.0175018771507831E+000                  1.7102828750761749E+000                  3.6367330511702280E+003                  4.9943064689224392E+007                  4.2671554371025966E+005                  1.9848812580306607E+001                  2.6148394858448984E+000                  1.4485020087073446E+000                  4.1194523702747603E+002                 -9.1626006147393490E+048                 -1.8765602813486325E+049                  9.6030021987469762E+048                  4.1505449580538641E+002                  5.1319554195666306E+001                  3.6367330511702280E+003                  0.0000000000000000E+000                  9.9999190923424686E-001                  3.4319054977343666E-001                                        5                                     3810                                     1613                  4.6654170903228378E+003 
                 1.2266483312587561E+010                  1.0000000000000000E+000                  2.6193518621807170E+000                  3.5606097610029734E+000                  1.0158484874053140E+000                  1.7111095699489094E+000                  3.6358818404906301E+003                  4.9971289220679179E+007                  4.2711988534495590E+005                  1.9849226100613318E+001                  2.6160506923634141E+000                  1.4497131928510174E+000                  4.1309571714599969E+002                 -9.1713976446897793E+048                 -1.8783975322770965E+049                  9.6125776780811856E+048                  4.1624771473918634E+002                  5.1417335814021143E+001                  3.6358818404906301E+003                  0.0000000000000000E+000                  9.9999190923424652E-001                  3.4332541572811109E-001                                        5                                     3815                                     1643                  4.4485431627537182E+003 
                 1.2266506297714876E+010                  1.0000000000000000E+000                  2.6207056679314662E+000                  3.5604982760469026E+000                  1.0140487418302830E+000                  1.7120094427364250E+000                  3.6349486163266124E+003                  4.9999534539094366E+007                  4.2752467739316053E+005                  1.9849639182368687E+001                  2.6174400600110475E+000                  1.4511030580601769E+000                  4.1441938320174330E+002                 -9.1801875465648361E+048                 -1.8802334313779529E+049                  9.6221467672146930E+048                  4.1754728864986572E+002                  5.1523984716752153E+001                  3.6349486163266124E+003                  0.0000000000000000E+000                  9.9999190923424686E-001                  3.4345819436654790E-001                                        5                                     3820                                     1608                  4.6283849096955573E+003 
                 1.2266528683226467E+010                  1.0000000000000000E+000                  2.6218047714368504E+000                  3.5604056687427383E+000                  1.0125792091082417E+000                  1.7127442090974456E+000                  3.6341735963375768E+003                  5.0027208628004029E+007                  4.2792136304170865E+005                  1.9850041228090536E+001                  2.6185301284918703E+000                  1.4521932121447629E+000                  4.1546087218216991E+002                 -9.1888314043926953E+048                 -1.8820387421368548E+049                  9.6315560169758523E+048                  4.1860534699582149E+002                  5.1611229974835815E+001                  3.6341735963375768E+003                  0.0000000000000000E+000                  9.9999190923424652E-001                  3.4359070502961508E-001                                        5                                     3825                                     1642                  4.6143245471111532E+003 
                 1.2266551388427301E+010                  1.0000000000000000E+000                  2.6230369269849048E+000                  3.5602993302019703E+000                  1.0109216993971146E+000                  1.7135729639530091E+000                  3.6332838650033395E+003                  5.0055341917658307E+007                  4.2832476853589853E+005                  1.9850448854558710E+001                  2.6197314895066652E+000                  1.4533945265743238E+000                  4.1661172602119547E+002                 -9.1975945927309904E+048                 -1.8838691112322416E+049                  9.6410965195914256E+048                  4.1979467657590533E+002                  5.1709812610936702E+001                  3.6332838650033395E+003                  0.0000000000000000E+000                  9.9999190923424686E-001                  3.4372542443968945E-001                                        5                                     3830                                     1626                  4.3807042987936102E+003 
                 1.2266573415685675E+010                  1.0000000000000000E+000                  2.6242268749359803E+000                  3.5602019778836218E+000                  1.0093423421726444E+000                  1.7143626425652443E+000                  3.6324695121133941E+003                  5.0082725468034871E+007                  4.2871755437704397E+005                  1.9850844497793346E+001                  2.6209614034370765E+000                  1.4546250792945616E+000                  4.1779323493042341E+002                 -9.2061376327828573E+048                 -1.8856535534180530E+049                  9.6503979013976728E+048                  4.2094647290767261E+002                  5.1803922210926991E+001                  3.6324695121133941E+003                  0.0000000000000000E+000                  9.9999190923424652E-001                  3.4385549564989654E-001                                        5                                     3835                                     1628                  4.5720368894652165E+003 
                 1.2266595969215170E+010                  1.0000000000000000E+000                  2.6254686207647202E+000                  3.5601007544801972E+000                  1.0076957027302076E+000                  1.7151859622864627E+000                  3.6316229711242099E+003                  5.0110791936496869E+007                  4.2912029798893165E+005                  1.9851249670474747E+001                  2.6221523520023955E+000                  1.4558158086722288E+000                  4.1894050511725618E+002                 -9.2149005509788315E+048                 -1.8874839631463277E+049                  9.6599390804844458E+048                  4.2215177606518438E+002                  5.1902223355475805E+001                  3.6316229711242099E+003                  0.0000000000000000E+000                  9.9999190923424686E-001                  3.4398817677507249E-001                                        5                                     3840                                     1619                  4.3544341611474529E+003 
                 1.2266618496219927E+010                  1.0000000000000000E+000                  2.6267913075046896E+000                  3.5599723138233097E+000                  1.0058592533626864E+000                  1.7161041869702232E+000                  3.6305490936257661E+003                  5.0138899756579481E+007                  4.2952377156487841E+005                  1.9851654296748986E+001                  2.6235028186946128E+000                  1.4571668223411349E+000                  4.2024525517959967E+002                 -9.2236607799554665E+048                 -1.8893139408421363E+049                  9.6694786284658967E+048                  4.2343944085500738E+002                  5.2012075820716227E+001                  3.6305490936257661E+003                  0.0000000000000000E+000                  9.9999190923424652E-001                  3.4412075107046153E-001                                        5                                     3845                                     1643                  4.5422310379302971E+003 
                 1.2266640231899618E+010                  1.0000000000000000E+000                  2.6278392482558677E+000                  3.5598879357446989E+000                  1.0044738002970692E+000                  1.7167969135030319E+000                  3.6298437910889279E+003                  5.0166194607522734E+007                  4.2991564965620893E+005                  1.9852044504939837E+001                  2.6245256502590886E+000                  1.4581895603060073E+000                  4.2123616502940871E+002                 -9.2322064429944167E+048                 -1.8910990010776091E+049                  9.6787835677816745E+048                  4.2446242240486299E+002                  5.2095104495700461E+001                  3.6298437910889279E+003                  0.0000000000000000E+000                  9.9999190923424686E-001                  3.4425310875847287E-001                                        5                                     3850                                     1619                  4.3065508041466610E+003 
                 1.2266662657710255E+010                  1.0000000000000000E+000                  2.6291882988235562E+000                  3.5597740374298548E+000                  1.0026691564700021E+000                  1.7176992354165654E+000                  3.6288919510372593E+003                  5.0194329634902976E+007                  4.3031978575632098E+005                  1.9852447340637294E+001                  2.6258775975797590E+000                  1.4595418191923517E+000                  4.2254950528875560E+002                 -9.2409833132433204E+048                 -1.8929325696714634E+049                  9.6883423834713138E+048                  4.2578298157657468E+002                  5.2203453605108500E+001                  3.6288919510372593E+003                  0.0000000000000000E+000                  9.9999190923424652E-001                  3.4438418949836125E-001                                        5                                     3855                                     1639                  4.3796329839362479E+003 
                 1.2266684814163141E+010                  1.0000000000000000E+000                  2.6304357819184108E+000                  3.5596713068293315E+000                  1.0010107509730526E+000                  1.7185284381650403E+000                  3.6280336528630583E+003                  5.0222245542466871E+007                  4.3072088517720904E+005                  1.9852845212571797E+001                  2.6271774710095275E+000                  1.4608420809060196E+000                  4.2381611977779403E+002                 -9.2497046274849368E+048                 -1.8947545540884659E+049                  9.6978409133997222E+048                  4.2700777415866816E+002                  5.2303221388748796E+001                  3.6280336528630583E+003                  0.0000000000000000E+000                  9.9999190923424697E-001                  3.4451669812652502E-001                                        5                                     3860                                     1610                  4.7303673892418901E+003 
                 1.2266706535055595E+010                  1.0000000000000000E+000                  2.6315104875442024E+000                  3.5595867854078289E+000                  9.9959795966125142E-001                  1.7192348338209409E+000                  3.6273276417648813E+003                  5.0249753096620291E+007                  4.3111620801547315E+005                  1.9853234996259580E+001                  2.6281897081886938E+000                  1.4618541105292697E+000                  4.2480508646158012E+002                 -9.2583252130174521E+048                 -1.8965554317133475E+049                  9.7072291041160233E+048                  4.2806575659145238E+002                  5.2388363691595444E+001                  3.6273276417648813E+003                  0.0000000000000000E+000                  9.9999190923424663E-001                  3.4464972790616366E-001                                        5                                     3865                                     1639                  4.2731094388950432E+003 
                 1.2266728365435860E+010                  1.0000000000000000E+000                  2.6328232174415853E+000                  3.5594800243038760E+000                  9.9785818534805915E-001                  1.7201047209775369E+000                  3.6264360580022844E+003                  5.0277411734794252E+007                  4.3151387812749809E+005                  1.9853627094747619E+001                  2.6295766853400391E+000                  1.4632419061468029E+000                  4.2616392663072850E+002                 -9.2669589229541019E+048                 -1.8983592817491547E+049                  9.7166338945374451E+048                  4.2936161658682670E+002                  5.2493402178602054E+001                  3.6264360580022844E+003                  0.0000000000000000E+000                  9.9999121924135026E-001                  3.4477902145662032E-001                                        5                                     3870                                     1612                  4.6656014940037594E+003 
                 1.2266749846588657E+010                  1.0000000000000000E+000                  2.6338971641456688E+000                  3.5593885175848046E+000                  9.9641821176768741E-001                  1.7208247077677228E+000                  3.6256720411384963E+003                  5.0304770056316204E+007                  4.3190732098098338E+005                  1.9854012736464405E+001                  2.6305756572448269E+000                  1.4642405718729217E+000                  4.2714532476944891E+002                 -9.2755363383737440E+048                 -1.9001512538601803E+049                  9.7259762002280589E+048                  4.3042467889384670E+002                  5.2580499536562790E+001                  3.6256720411384963E+003                  0.0000000000000000E+000                  9.9999121924134993E-001                  3.4490005088277648E-001                                        5                                     3875                                     1629                  4.2262582636318921E+003 
                 1.2266771931796381E+010                  1.0000000000000000E+000                  2.6351864013944359E+000                  3.5592823247634722E+000                  9.9470420323359321E-001                  1.7216817120347698E+000                  3.6247856074144929E+003                  5.0332906752867743E+007                  4.3231212485045294E+005                  1.9854409162214367E+001                  2.6318585033227873E+000                  1.4655235397217325E+000                  4.2840891854420090E+002                 -9.2843385150901658E+048                 -1.9019903559481061E+049                  9.7355650443908956E+048                  4.3170432675652620E+002                  5.2684360405887482E+001                  3.6247856074144929E+003                  0.0000000000000000E+000                  9.9999121924135026E-001                  3.4504362884682682E-001                                        5                                     3880                                     1617                  4.2506839512585238E+003 
                 1.2266793572053328E+010                  1.0000000000000000E+000                  2.6364305174556244E+000                  3.5591798920025890E+000                  9.9305035612886805E-001                  1.7225086355871324E+000                  3.6239307657592776E+003                  5.0360590648124538E+007                  4.3271053266584221E+005                  1.9854797683196146E+001                  2.6331614855927681E+000                  1.4668272464885392E+000                  4.2969617284716259E+002                 -9.2929995557282689E+048                 -1.9038000364571905E+049                  9.7450008088436361E+048                  4.3294279590792200E+002                  5.2784770249289494E+001                  3.6239307657592776E+003                  0.0000000000000000E+000                  9.9999121924134993E-001                  3.4517328839138839E-001                                        5                                     3885                                     1630                  4.6242482438463621E+003 
                 1.2266814827157772E+010                  1.0000000000000000E+000                  2.6375024832127831E+000                  3.5590890116596801E+000                  9.9161486900007445E-001                  1.7232263791515292E+000                  3.6231725023514491E+003                  5.0387908425011151E+007                  4.3310377154099511E+005                  1.9855179155834275E+001                  2.6341723925847855E+000                  1.4678379270842430E+000                  4.3069754134836734E+002                 -9.3015726739297118E+048                 -1.9055912796930410E+049                  9.7543401230006979E+048                  4.3401274523951628E+002                  5.2872077950318527E+001                  3.6231725023514491E+003                  0.0000000000000000E+000                  9.9999121924135026E-001                  3.4530659831710309E-001                                        5                                     3890                                     1611                  4.1816674017484429E+003 
                 1.2266836622122465E+010                  1.0000000000000000E+000                  2.6388320050480214E+000                  3.5589736768102576E+000                  9.8982400776714830E-001                  1.7241218097679925E+000                  3.6222104303249139E+003                  5.0415912708307803E+007                  4.3350707384163322E+005                  1.9855570474015089E+001                  2.6355104775972618E+000                  1.4691763137393949E+000                  4.3202659037552502E+002                 -9.3103335763981416E+048                 -1.9074219638198007E+049                  9.7638860617998656E+048                  4.3534344039785549E+002                  5.2981202332955945E+001                  3.6222104303249139E+003                  0.0000000000000000E+000                  9.9999121924134993E-001                  3.4543735039376738E-001                                        5                                     3895                                     1618                  4.2523326707312344E+003 
                 1.2266857435673239E+010                  1.0000000000000000E+000                  2.6398677931257715E+000                  3.5588887554887769E+000                  9.8844853440347413E-001                  1.7248095464498294E+000                  3.6215022177247406E+003                  5.0442847037813000E+007                  4.3389503100807179E+005                  1.9855943979488810E+001                  2.6365367032759321E+000                  1.4702027891307492E+000                  4.3304866418042207E+002                 -9.3187912360642179E+048                 -1.9091892010007496E+049                  9.7731007739432785E+048                  4.3638296937177097E+002                  5.3065168359349151E+001                  3.6215022177247406E+003                  0.0000000000000000E+000                  9.9999121924135015E-001                  3.4556705863831472E-001                                        5                                     3900                                     1606                  4.1418417218368159E+003 
                 1.2266878895875322E+010                  1.0000000000000000E+000                  2.6412194850026318E+000                  3.5587775765772536E+000                  9.8665212688052129E-001                  1.7257077502113058E+000                  3.6205752357832207E+003                  5.0470579558600470E+007                  4.3429468317211670E+005                  1.9856329400176367E+001                  2.6379100166413503E+000                  1.4715766324512081E+000                  4.3442020543835315E+002                 -9.3274685535360521E+048                 -1.9110025526379231E+049                  9.7825569728431790E+048                  4.3774327723005280E+002                  5.3175030810377329E+001                  3.6205752357832207E+003                  0.0000000000000000E+000                  9.9999121924134993E-001                  3.4569657132341380E-001                                        5                                     3905                                     1626                  4.3290502328144712E+003 
                 1.2266899700495243E+010                  1.0000000000000000E+000                  2.6422512779152632E+000                  3.5586737296897195E+000                  9.8520494641775380E-001                  1.7264313404426896E+000                  3.6197096007442328E+003                  5.0497640543435544E+007                  4.3468472872706730E+005                  1.9856702828089183E+001                  2.6389171584526263E+000                  1.4725836250737914E+000                  4.3542880784370760E+002                 -9.3359703103385494E+048                 -1.9127791046143911E+049                  9.7918207358053614E+048                  4.3878450013374874E+002                  5.3263701069869434E+001                  3.6197096007442328E+003                  0.0000000000000000E+000                  9.9999121924135015E-001                  3.4582671734871989E-001                                        5                                     3910                                     1604                  4.1247133853804908E+003 
                 1.2266921016844452E+010                  1.0000000000000000E+000                  2.6435823712702344E+000                  3.5585645879167007E+000                  9.8343728597070701E-001                  1.7273151706662131E+000                  3.6188000522623774E+003                  5.0525352880679935E+007                  4.3508434665259527E+005                  1.9857085691703595E+001                  2.6402730368813292E+000                  1.4739400867402177E+000                  4.3679035194863417E+002                 -9.3446487281620468E+048                 -1.9145927886253419E+049                  9.8012791580913720E+048                  4.4013141826356679E+002                  5.3372208097743702E+001                  3.6188000522623774E+003                  0.0000000000000000E+000                  9.9999121924134993E-001                  3.4595562980622430E-001                                        5                                     3915                                     1629                  4.2916777989412540E+003 
                 1.2266941601721514E+010                  1.0000000000000000E+000                  2.6445994435998745E+000                  3.5584817839042060E+000                  9.8208899759108792E-001                  1.7279893148560226E+000                  3.6181101457293548E+003                  5.0552291815336354E+007                  4.3547287893393362E+005                  1.9857455142734167E+001                  2.6412620168394669E+000                  1.4749289369591472E+000                  4.3778614891760498E+002                 -9.3531234824275468E+048                 -1.9163637968780357E+049                  9.8105144863528105E+048                  4.4116336797629344E+002                  5.3455120742954477E+001                  3.6181101457293548E+003                  0.0000000000000000E+000                  9.9999121924135015E-001                  3.4608684394251232E-001                                        5                                     3920                                     1613                  4.0800871438873601E+003 
                 1.2266961921188259E+010                  1.0000000000000000E+000                  2.6457283810803123E+000                  3.5583864557186309E+000                  9.8057874736834949E-001                  1.7287444399673917E+000                  3.6173160531523417E+003                  5.0578943755827792E+007                  4.3585741112463857E+005                  1.9857820118304897E+001                  2.6424014396573412E+000                  1.4760689112460548E+000                  4.3893624057676823E+002                 -9.3614918805797978E+048                 -1.9181127152912095E+049                  9.8196352723322968E+048                  4.4231165277368427E+002                  5.3548146140274092E+001                  3.6173160531523417E+003                  0.0000000000000000E+000                  9.9999121924134993E-001                  3.4621342388734760E-001                                        5                                     3925                                     1623                  4.0549450092026532E+003 
                 1.2266983165956310E+010                  1.0000000000000000E+000                  2.6470471375724598E+000                  3.5582771302259855E+000                  9.7882268890561885E-001                  1.7296224691987572E+000                  3.6164055762644539E+003                  5.0606780920388766E+007                  4.3625922572738526E+005                  1.9858201723973636E+001                  2.6437141747371675E+000                  1.4773815868511810E+000                  4.4026501344600570E+002                 -9.3702226578880386E+048                 -1.9199374889062914E+049                  9.8291522311748751E+048                  4.4365679506001396E+002                  5.3656515920329028E+001                  3.6164055762644539E+003                  0.0000000000000000E+000                  9.9999091157555864E-001                  3.4633892279349887E-001                                        5                                     3930                                     1608                  4.1044736813427753E+003 
                 1.2267004234597311E+010                  1.0000000000000000E+000                  2.6483046996177499E+000                  3.5581745774897073E+000                  9.7715491591521753E-001                  1.7304563556939576E+000                  3.6155517120824034E+003                  5.0634503906136766E+007                  4.3665950437718118E+005                  1.9858580113215524E+001                  2.6449920421817930E+000                  1.4786598545356384E+000                  4.4156235628769173E+002                 -9.3789264998496193E+048                 -1.9217566642591946E+049                  9.8386401427423265E+048                  4.4494332880032476E+002                  5.3759640480278293E+001                  3.6155517120824034E+003                  0.0000000000000000E+000                  9.9999091157555842E-001                  3.4647434952127365E-001                                        5                                     3935                                     1626                  4.2350272480652602E+003 
                 1.2267024702642929E+010                  1.0000000000000000E+000                  2.6493389354891095E+000                  3.5580850265885076E+000                  9.7576247643906022E-001                  1.7311525754320365E+000                  3.6148062673464678E+003                  5.0661599114171006E+007                  4.3705079709306709E+005                  1.9858947501626165E+001                  2.6460139249219043E+000                  1.4796819522756957E+000                  4.4260256344168022E+002                 -9.3874583555742524E+048                 -1.9235398343872927E+049                  9.8479399882986746E+048                  4.4600418667779002E+002                  5.3845891955585543E+001                  3.6148062673464678E+003                  0.0000000000000000E+000                  9.9999091157555864E-001                  3.4660364893013290E-001                                        5                                     3940                                     1612                  4.2211694147440730E+003 
                 1.2267045514168350E+010                  1.0000000000000000E+000                  2.6505381386293689E+000                  3.5579867471350481E+000                  9.7417015548496477E-001                  1.7319487359090842E+000                  3.6139883407899165E+003                  5.0689163398130730E+007                  4.3744902989126946E+005                  1.9859321232543749E+001                  2.6471989368935822E+000                  1.4808669733909676E+000                  4.4381189390278541E+002                 -9.3961253065481926E+048                 -1.9253513748920640E+049                  9.8573884423724479E+048                  4.4723742530979331E+002                  5.3944694247664387E+001                  3.6139883407899165E+003                  0.0000000000000000E+000                  9.9999091157555842E-001                  3.4673502966953312E-001                                        5                                     3945                                     1629                  4.0164246793988400E+003 
                 1.2267066325182098E+010                  1.0000000000000000E+000                  2.6518250581846221E+000                  3.5578796331303155E+000                  9.7245477991078033E-001                  1.7328064236961762E+000                  3.6130970998319690E+003                  5.0716791398716114E+007                  4.3784832432714157E+005                  1.9859695051904140E+001                  2.6485088470261795E+000                  1.4821775369391912E+000                  4.4515253104358010E+002                 -9.4048012699559394E+048                 -1.9271649119799407E+049                  9.8668478498434678E+048                  4.4856466342829481E+002                  5.4051334844034621E+001                  3.6130970998319690E+003                  0.0000000000000000E+000                  9.9999091157555864E-001                  3.4686431455317729E-001                                        5                                     3950                                     1613                  4.1958380938793753E+003 
                 1.2267086355410360E+010                  1.0000000000000000E+000                  2.6528020177339364E+000                  3.5577972246572971E+000                  9.7114818646939216E-001                  1.7334597204168705E+000                  3.6124115705893273E+003                  5.0743558167431280E+007                  4.3823524432050338E+005                  1.9860054728851644E+001                  2.6494434832328677E+000                  1.4831121556962021E+000                  4.4611156622389672E+002                 -9.4132450538126954E+048                 -1.9289298076482940E+049                  9.8760530226702450E+048                  4.4957486002368938E+002                  5.4132703900470844E+001                  3.6124115705893273E+003                  0.0000000000000000E+000                  9.9999091157555842E-001                  3.4699347661912044E-001                                        5                                     3955                                     1635                  3.9697382506305376E+003 
                 1.2267107130343170E+010                  1.0000000000000000E+000                  2.6540878742743987E+000                  3.5576848486257400E+000                  9.6941282580269905E-001                  1.7343274007502170E+000                  3.6114769606013542E+003                  5.0771288707268842E+007                  4.3863628546244407E+005                  1.9860427994656931E+001                  2.6507385379492820E+000                  1.4844074308786339E+000                  4.4744384459707220E+002                 -9.4219565367791426E+048                 -1.9307508836707749E+049                  9.8855522999286064E+048                  4.5090793111823905E+002                  5.4240964162885540E+001                  3.6114769606013542E+003                  0.0000000000000000E+000                  9.9999091157555864E-001                  3.4712301567728354E-001                                        5                                     3960                                     1598                  4.0095365233567613E+003 
                 1.2267127095164700E+010                  1.0000000000000000E+000                  2.6551742019021529E+000                  3.5575959885110486E+000                  9.6797105771618230E-001                  1.7350482847934754E+000                  3.6107380992031076E+003                  5.0798095062369861E+007                  4.3902404721717571E+005                  1.9860786704777858E+001                  2.6518529881210435E+000                  1.4855224331021093E+000                  4.4859351202278066E+002                 -9.4304025300249005E+048                 -1.9325164264757116E+049                  9.8947617347322154E+048                  4.5203722679297152E+002                  5.4331073333812306E+001                  3.6107380992031076E+003                  0.0000000000000000E+000                  9.9999091157555842E-001                  3.4725150677392419E-001                                        5                                     3965                                     1619                  4.1372274740617722E+003 
                 1.2267147549699942E+010                  1.0000000000000000E+000                  2.6563700546883000E+000                  3.5574973421542420E+000                  9.6638061950280651E-001                  1.7358435039001632E+000                  3.6099180434012947E+003                  5.0825573253113382E+007                  4.3942168876626343E+005                  1.9861154315506198E+001                  2.6530053808673952E+000                  1.4866747734355215E+000                  4.4978542765750734E+002                 -9.4390572167649423E+048                 -1.9343256744001900E+049                  9.9041995272369582E+048                  4.5328365042306808E+002                  5.4430647906188064E+001                  3.6099180434012947E+003                  0.0000000000000000E+000                  9.9999091157555864E-001                  3.4738115392893454E-001                                        5                                     3970                                     1604                  3.9547019932339604E+003 
