                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                 1.2274437923279728E+010                  1.0000000000000000E+000                  3.3252862958505451E+000                  3.4936452237791906E+000                  4.2055904840355776E-002                  2.1980058612313886E+000                  3.1163427959710998E+003                  7.2062075046757460E+007                  8.0867572867572424E+005                  2.0314033691784445E+001                  3.3205472867555064E+000                  2.1551515524763567E+000                  2.0919306678343783E+003                 -1.7337668993425722E+049                 -3.6066873409897854E+049                  1.8729204416472132E+049                  2.1148827545923155E+003                  1.5776325612595130E+002                  3.1163427959710998E+003                  0.0000000000000000E+000                  9.9966575238932165E-001                  4.4689627280880440E-001                                        5                                     9505                                     1694                  4.4532196864765336E+002 
                 1.2274440123933096E+010                  1.0000000000000000E+000                  3.3256425631587980E+000                  3.4936030173453694E+000                  4.1530811796820485E-002                  2.1982684077531562E+000                  3.1160399523237975E+003                  7.2076118234725162E+007                  8.0897776849610207E+005                  2.0314630556761625E+001                  3.3208660874952032E+000                  2.1554712411304457E+000                  2.0934668464172883E+003                 -1.7343928020437300E+049                 -3.6080282521167359E+049                  1.8736354500730060E+049                  2.1166183804147872E+003                  1.5785865848172963E+002                  3.1160399523237975E+003                  0.0000000000000000E+000                  9.9966575238932165E-001                  4.4696347545901732E-001                                        5                                     9510                                     1692                  4.2603259003137998E+002 
                 1.2274442329729166E+010                  1.0000000000000000E+000                  3.3260308657528421E+000                  3.4935565512925804E+000                  4.0956644991617989E-002                  2.1985554911557572E+000                  3.1157065786855546E+003                  7.2090201349971607E+007                  8.0928076751949778E+005                  2.0315229629510284E+001                  3.3212810235008661E+000                  2.1558876849937731E+000                  2.0954679537467264E+003                 -1.7350202413857025E+049                 -3.6093724889023812E+049                  1.8743522475166787E+049                  2.1185116946902945E+003                  1.5796304291340942E+002                  3.1157065786855546E+003                  0.0000000000000000E+000                  9.9966575238932165E-001                  4.4703276069232223E-001                                        5                                     9515                                     1687                  4.4473948372526689E+002 
                 1.2274444466987581E+010                  1.0000000000000000E+000                  3.3262700295635095E+000                  3.4935297363988891E+000                  4.0610221606185014E-002                  2.1987287028484741E+000                  3.1155142097631760E+003                  7.2103894690080106E+007                  8.0957534507914935E+005                  2.0315810614031648E+001                  3.3214940110785403E+000                  2.1561014350023622E+000                  2.0964958694119041E+003                 -1.7356315794557168E+049                 -3.6106822801339582E+049                  1.8750507006782414E+049                  2.1196786698356555E+003                  1.5802605661536111E+002                  3.1155142097631760E+003                  0.0000000000000000E+000                  9.9966575238932165E-001                  4.4709666495829936E-001                                        5                                     9520                                     1689                  4.2450009298931570E+002 
                 1.2274446668638388E+010                  1.0000000000000000E+000                  3.3266913943418261E+000                  3.4934790807803071E+000                  3.9986234353540380E-002                  2.1990406964747962E+000                  3.1151508408912346E+003                  7.2117971954410180E+007                  8.0987840281970613E+005                  2.0316410237477228E+001                  3.3219328092835929E+000                  2.1565417892441805E+000                  2.0986151768371615E+003                 -1.7362583047012195E+049                 -3.6120250352762387E+049                  1.8757667305750192E+049                  2.1217362399723888E+003                  1.5813962203752232E+002                  3.1151508408912346E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4716285215900020E-001                                        5                                     9525                                     1695                  4.4421593824780581E+002 
                 1.2274448800679142E+010                  1.0000000000000000E+000                  3.3269225651287457E+000                  3.4934532096221931E+000                  3.9651578934164045E-002                  2.1992080241844842E+000                  3.1149652751912572E+003                  7.2131650837811783E+007                  8.1017284893611248E+005                  2.0316991389272541E+001                  3.3221492222291213E+000                  2.1567589022597571E+000                  2.0996611967328849E+003                 -1.7368693146610373E+049                 -3.6133341712560898E+049                  1.8764648565950525E+049                  2.1228659204533824E+003                  1.5820056280486207E+002                  3.1149652751912572E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4722966707261785E-001                                        5                                     9530                                     1697                  4.2172402227931082E+002 
                 1.2274451009079155E+010                  1.0000000000000000E+000                  3.3273027954156760E+000                  3.4934075875402995E+000                  3.9088860319660912E-002                  2.1994893834917359E+000                  3.1146380692451485E+003                  7.2145789335603908E+007                  8.1047741345754685E+005                  2.0317594468185995E+001                  3.3225115969452834E+000                  2.1571225683398847E+000                  2.1014138822543837E+003                 -1.7375000797453937E+049                 -3.6146856138669471E+049                  1.8771855341215534E+049                  2.1247253301444002E+003                  1.5830308683890163E+002                  3.1146380692451485E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4729923302231817E-001                                        5                                     9535                                     1705                  4.2569220968050439E+002 
                 1.2274453180481319E+010                  1.0000000000000000E+000                  3.3276590550416500E+000                  3.4933650724170273E+000                  3.8562540200597760E-002                  2.1997525435512677E+000                  3.1143331776436617E+003                  7.2159712300422505E+007                  8.1077740403297753E+005                  2.0318188398601919E+001                  3.3229408133785121E+000                  2.1575531519666451E+000                  2.1034917516800410E+003                 -1.7381212409108618E+049                 -3.6160165371979469E+049                  1.8778952962870850E+049                  2.1264689958812583E+003                  1.5839903941407960E+002                  3.1143331776436617E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4736263181645214E-001                                        5                                     9540                                     1691                  4.6367847899974555E+002 
                 1.2274455320011086E+010                  1.0000000000000000E+000                  3.3279196929225052E+000                  3.4933351386916609E+000                  3.8182167418278443E-002                  2.1999427299424270E+000                  3.1141185297830943E+003                  7.2173461106106445E+007                  8.1107365594157961E+005                  2.0318774137451729E+001                  3.3231419949103573E+000                  2.1577550402162062E+000                  2.1044663938707649E+003                 -1.7387357585366336E+049                 -3.6173332341060179E+049                  1.8785974755693843E+049                  2.1277455599172399E+003                  1.5846842076737315E+002                  3.1141185297830943E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4742958437294361E-001                                        5                                     9545                                     1694                  4.2155850065969184E+002 
                 1.2274457519056393E+010                  1.0000000000000000E+000                  3.3283193191737248E+000                  3.4932823313401253E+000                  3.7571311760916014E-002                  2.2002481577711084E+000                  3.1137398964795061E+003                  7.2187566755862921E+007                  8.1137780893888569E+005                  2.0319377280526801E+001                  3.3235437713864768E+000                  2.1581582185718582E+000                  2.1064141881802148E+003                 -1.7393652199333866E+049                 -3.6186819378672512E+049                  1.8793167179338646E+049                  2.1297043559651811E+003                  1.5857990661656510E+002                  3.1137398964795061E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4749628568112021E-001                                        5                                     9550                                     1704                  4.3090782461776462E+002 
                 1.2274459629057024E+010                  1.0000000000000000E+000                  3.3285516169114637E+000                  3.4932559769407430E+000                  3.7233596425646713E-002                  2.2004170154387430E+000                  3.1135509503647891E+003                  7.2201157652601212E+007                  8.1167079204446496E+005                  2.0319956385805568E+001                  3.3237728291042044E+000                  2.1583882455655714E+000                  2.1075254564733796E+003                 -1.7399729041184951E+049                 -3.6199840566452828E+049                  1.8800111525267877E+049                  2.1308438082466614E+003                  1.5864157592301783E+002                  3.1135509503647891E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4756472737891234E-001                                        5                                     9555                                     1698                  4.1998641208900119E+002 
                 1.2274461826381098E+010                  1.0000000000000000E+000                  3.3289476078733617E+000                  3.4932077194329172E+000                  3.6644575432446390E-002                  2.2007115259353434E+000                  3.1132050010881244E+003                  7.2215270188735649E+007                  8.1197528419540473E+005                  2.0320560706564805E+001                  3.3241608451274312E+000                  2.1587774096076293E+000                  2.1094092452302029E+003                 -1.7406031652132268E+049                 -3.6213345319098930E+049                  1.8807313666966662E+049                  2.1327876038248064E+003                  1.5874919288944511E+002                  3.1132050010881244E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4762905179512180E-001                                        5                                     9560                                     1694                  4.2315425776532129E+002 
                 1.2274464006709566E+010                  1.0000000000000000E+000                  3.3293080781024882E+000                  3.4931584445066362E+000                  3.6087005498193818E-002                  2.2009903109024695E+000                  3.1128517977868619E+003                  7.2229293610396624E+007                  8.1227791813324834E+005                  2.0321161177035748E+001                  3.3245397179990137E+000                  2.1591577411727898E+000                  2.1112502694148307E+003                 -1.7412297220232085E+049                 -3.6226770971767094E+049                  1.8814473751535010E+049                  2.1345585809299346E+003                  1.5885113085603658E+002                  3.1128517977868619E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4769581299665284E-001                                        5                                     9565                                     1703                  4.3892245860534825E+002 
                 1.2274466111991434E+010                  1.0000000000000000E+000                  3.3295327610047152E+000                  3.4931331352458872E+000                  3.5761085552973339E-002                  2.2011532708750798E+000                  3.1126703962597567E+003                  7.2242884243722141E+007                  8.1257115399855177E+005                  2.0321741278029098E+001                  3.3247455655761007E+000                  2.1593643818589867E+000                  2.1122512003088623E+003                 -1.7418380266690458E+049                 -3.6239806138277217E+049                  1.8821425871586760E+049                  2.1356631837257514E+003                  1.5891074762364912E+002                  3.1126703962597567E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4776216055129492E-001                                        5                                     9570                                     1697                  4.1772430822983347E+002 
                 1.2274468299892138E+010                  1.0000000000000000E+000                  3.3299327777104684E+000                  3.4930842943879092E+000                  3.5165705415307884E-002                  2.2014509609439123E+000                  3.1123203643090865E+003                  7.2256964936861068E+007                  8.1287525100845506E+005                  2.0322345639521011E+001                  3.3251515910154841E+000                  2.1597715369497141E+000                  2.1142268845138756E+003                 -1.7424672660087680E+049                 -3.6253289696603194E+049                  1.8828617036515514E+049                  2.1376311905606217E+003                  1.5901971140337670E+002                  3.1123203643090865E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4782888504080398E-001                                        5                                     9575                                     1693                  4.2267407917564350E+002 
                 1.2274470390149147E+010                  1.0000000000000000E+000                  3.3301737151023465E+000                  3.4930566882616976E+000                  3.4814343518583563E-002                  2.2016266418922745E+000                  3.1121225345376242E+003                  7.2270477568971395E+007                  8.1316698936346394E+005                  2.0322923302584552E+001                  3.3253875139954117E+000                  2.1600086819976365E+000                  2.1153757137828870E+003                 -1.7430721354636397E+049                 -3.6266251672591071E+049                  1.8835530317954674E+049                  2.1388174321480301E+003                  1.5908405112244375E+002                  3.1121225345376242E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4789420754854292E-001                                        5                                     9580                                     1704                  4.1705487581867328E+002 
                 1.2274472569337141E+010                  1.0000000000000000E+000                  3.3306041875136847E+000                  3.4930036414100836E+000                  3.4171683700789178E-002                  2.2019479718011716E+000                  3.1117424278882499E+003                  7.2284516832254857E+007                  8.1347038460856513E+005                  2.0323526817350896E+001                  3.3258230954442438E+000                  2.1604455245667196E+000                  2.1174984224186628E+003                 -1.7436996016122705E+049                 -3.6279697629041314E+049                  1.8842701612918609E+049                  2.1409384776279412E+003                  1.5920179928977282E+002                  3.1117424278882499E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4796042543260328E-001                                        5                                     9585                                     1696                  4.2780604418451298E+002 
                 1.2274474660381907E+010                  1.0000000000000000E+000                  3.3308368358916556E+000                  3.4929771142227120E+000                  3.3832926573331645E-002                  2.2021173503649005E+000                  3.1115523650232244E+003                  7.2298048634654045E+007                  8.1376272804164118E+005                  2.0324106277362759E+001                  3.3260568204195304E+000                  2.1606800831740594E+000                  2.1186383067249226E+003                 -1.7443057492951778E+049                 -3.6292687490777541E+049                  1.8849629997825763E+049                  2.1420856699576152E+003                  1.5926390146301512E+002                  3.1115523650232244E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4802637818164848E-001                                        5                                     9590                                     1697                  4.1629551543423349E+002 
                 1.2274476838461231E+010                  1.0000000000000000E+000                  3.3312262780442778E+000                  3.4929295321699296E+000                  3.3253156209579242E-002                  2.2024072355467768E+000                  3.1112114766518448E+003                  7.2312106610828862E+007                  8.1406668847594911E+005                  2.0324711037297277E+001                  3.3264276355446638E+000                  2.1610521630217914E+000                  2.1204480433268682E+003                 -1.7449347072029992E+049                 -3.6306165846436474E+049                  1.8856818774406482E+049                  2.1440073904324086E+003                  1.5937024326266402E+002                  3.1112114766518448E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4809278899446564E-001                                        5                                     9595                                     1693                  4.1983021320605684E+002 
                 1.2274478998272211E+010                  1.0000000000000000E+000                  3.3315885482851759E+000                  3.4928856368737118E+000                  3.2715304783809095E-002                  2.2026761612596619E+000                  3.1108970341395293E+003                  7.2326067294094875E+007                  8.1436860198061180E+005                  2.0325311465929637E+001                  3.3268199605680935E+000                  2.1614458198860165E+000                  2.1223644404528623E+003                 -1.7455595207080496E+049                 -3.6319555875025704E+049                  1.8863960667945209E+049                  2.1457965775986609E+003                  1.5946895975665689E+002                  3.1108970341395293E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4815905453803773E-001                                        5                                     9600                                     1700                  4.3555231719594974E+002 
                 1.2274481110795477E+010                  1.0000000000000000E+000                  3.3318462560377804E+000                  3.4928558000237593E+000                  3.2338249631395713E-002                  2.2028646888358687E+000                  3.1106833169878432E+003                  7.2339759575513005E+007                  8.1466469745263946E+005                  2.0325899178696403E+001                  3.3270812925394382E+000                  2.1617081046320581E+000                  2.1236419344448982E+003                 -1.7461732211543981E+049                 -3.6332708215227118E+049                  1.8870976003683136E+049                  2.1470702583362204E+003                  1.5953820038514255E+002                  3.1106833169878432E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4822541852161030E-001                                        5                                     9605                                     1698                  4.3583187375279795E+002 
                 1.2274483263784967E+010                  1.0000000000000000E+000                  3.3321894129586904E+000                  3.4928145017959658E+000                  3.1829899799311646E-002                  2.2031188637519108E+000                  3.1103875278270530E+003                  7.2353695144539759E+007                  8.1496624955671362E+005                  2.0326499293668778E+001                  3.3273981665076722E+000                  2.1620259070141907E+000                  2.1251919711785154E+003                 -1.7467978261479649E+049                 -3.6346094040722013E+049                  1.8878115779242364E+049                  2.1487674320504771E+003                  1.5963159894074431E+002                  3.1103875278270530E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4829241113384655E-001                                        5                                     9610                                     1707                  4.1694443743393691E+002 
                 1.2274485352145855E+010                  1.0000000000000000E+000                  3.3324769064561615E+000                  3.4927808428914036E+000                  3.1407770683592760E-002                  2.2033299283097700E+000                  3.1101464743841420E+003                  7.2367249539773524E+007                  8.1525954861271882E+005                  2.0327081968817843E+001                  3.3277186961480525E+000                  2.1623478826427056E+000                  2.1267610412046120E+003                 -1.7474051658565562E+049                 -3.6359110433885662E+049                  1.8885058775320100E+049                  2.1501903402519451E+003                  1.5970919781150477E+002                  3.1101464743841420E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4835737360582828E-001                                        5                                     9615                                     1711                  4.3340733142868095E+002 
                 1.2274487498542419E+010                  1.0000000000000000E+000                  3.3328362462292107E+000                  3.4927372425223742E+000                  3.0874029434424070E-002                  2.2035967989343543E+000                  3.1098342513810039E+003                  7.2381159811777920E+007                  8.1556074889884866E+005                  2.0327681982240161E+001                  3.3280504022079573E+000                  2.1626804306971503E+000                  2.1283860422851922E+003                 -1.7480284698060438E+049                 -3.6372468883691834E+049                  1.8892184185631395E+049                  2.1519701663334172E+003                  1.5980736804663965E+002                  3.1098342513810039E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4842384117824652E-001                                        5                                     9620                                     1714                  4.1581005912687249E+002 
                 1.2274489626171865E+010                  1.0000000000000000E+000                  3.3331899361719426E+000                  3.4926943695656543E+000                  3.0348847664815902E-002                  2.2038593898191583E+000                  3.1095272679537029E+003                  7.2394966152037472E+007                  8.1585975260030245E+005                  2.0328277343602331E+001                  3.3284514505020435E+000                  2.1630830981068661E+000                  2.1303524035198443E+003                 -1.7486470158288191E+049                 -3.6385725874448823E+049                  1.8899255716160632E+049                  2.1537234472371483E+003                  1.5990402284880474E+002                  3.1095272679537029E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4848922243686185E-001                                        5                                     9625                                     1705                  4.5481419499576543E+002 
                 1.2274491726878820E+010                  1.0000000000000000E+000                  3.3334537015122399E+000                  3.4926636165385485E+000                  2.9962070216093876E-002                  2.2040527785435193E+000                  3.1093070855782280E+003                  7.2408621608381063E+007                  8.1615552815414732E+005                  2.0328865833969658E+001                  3.3286550992831003E+000                  2.1632874058555331E+000                  2.1313515997400946E+003                 -1.7492599519363285E+049                 -3.6398862728812500E+049                  1.8906263209449215E+049                  2.1550318915423550E+003                  1.5997524300555162E+002                  3.1093070855782280E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4855582789626275E-001                                        5                                     9630                                     1700                  4.1354888924685235E+002 
                 1.2274493868459600E+010                  1.0000000000000000E+000                  3.3338575131150199E+000                  3.4926138464034926E+000                  2.9359178073089472E-002                  2.2043542246150216E+000                  3.1089507794929405E+003                  7.2422516333094910E+007                  8.1645670118300733E+005                  2.0329466886566767E+001                  3.3290816773892291E+000                  2.1637155146289735E+000                  2.1334461107918364E+003                 -1.7498831804194076E+049                 -3.6412219947570903E+049                  1.8913388143376828E+049                  2.1570365948414878E+003                  1.6008632120400515E+002                  3.1089507794929405E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4862133230581913E-001                                        5                                     9635                                     1701                  4.3222607731513602E+002 
                 1.2274495946210850E+010                  1.0000000000000000E+000                  3.3340821774215312E+000                  3.4925839165316130E+000                  2.9014794279058977E-002                  2.2045264165120368E+000                  3.1087365301848695E+003                  7.2436052561795056E+007                  8.1675003050461947E+005                  2.0330050382234266E+001                  3.3292872384821099E+000                  2.1639218552938106E+000                  2.1344561565955159E+003                 -1.7504912929100590E+049                 -3.6425252949983370E+049                  1.8920340020882780E+049                  2.1581527372719597E+003                  1.6014980585300040E+002                  3.1087365301848695E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4868726479577686E-001                                        5                                     9640                                     1705                  4.1256039243411431E+002 
                 1.2274498064094744E+010                  1.0000000000000000E+000                  3.3344765383563599E+000                  3.4925352240701328E+000                  2.8425663498309078E-002                  2.2048209819024120E+000                  3.1083880027350247E+003                  7.2449824991801620E+007                  8.1704868254081486E+005                  2.0330646164839823E+001                  3.3297399124394724E+000                  2.1643760455406680E+000                  2.1366821034635304E+003                 -1.7511086288869994E+049                 -3.6438484705255391E+049                  1.8927398416385398E+049                  2.1601133370491330E+003                  1.6025846620680778E+002                  3.1083880027350247E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4875219447767045E-001                                        5                                     9645                                     1709                  4.5257843034786765E+002 
                 1.2274500155291649E+010                  1.0000000000000000E+000                  3.3347423927903890E+000                  3.4925039769422224E+000                  2.8034820552641022E-002                  2.2050164033752457E+000                  3.1081643648406912E+003                  7.2463457666709557E+007                  8.1734431160420447E+005                  2.0331235059842044E+001                  3.3299407176701412E+000                  2.1645775230123703E+000                  2.1376702720164271E+003                 -1.7517211440299353E+049                 -3.6451613388219441E+049                  1.8934401947920088E+049                  2.1614360605480756E+003                  1.6033059466802951E+002                  3.1081643648406912E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4881872331361677E-001                                        5                                     9650                                     1713                  4.1168633110225761E+002 
                 1.2274502265939884E+010                  1.0000000000000000E+000                  3.3351222076768217E+000                  3.4924572036861674E+000                  2.7467912641985674E-002                  2.2052998573305738E+000                  3.1078296354222380E+003                  7.2477206023837164E+007                  8.1764260640529287E+005                  2.0331830346996153E+001                  3.3303867886335410E+000                  2.1650251506500910E+000                  2.1398670360783271E+003                 -1.7523378528175309E+049                 -3.6464832246096548E+049                  1.8941453717921240E+049                  2.1633271844565061E+003                  1.6043527289266189E+002                  3.1078296354222380E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4888356231221777E-001                                        5                                     9655                                     1695                  4.5116730652365919E+002 
                 1.2274504354214701E+010                  1.0000000000000000E+000                  3.3353903520862516E+000                  3.4924256086720598E+000                  2.7073388176124646E-002                  2.2054971195635042E+000                  3.1076035483923256E+003                  7.2490831451225936E+007                  8.1793826963677176E+005                  2.0332419891377462E+001                  3.3305965029728881E+000                  2.1652355137630388E+000                  2.1409005955359371E+003                 -1.7529506892567055E+049                 -3.6477968132411130E+049                  1.8948461239844076E+049                  2.1646632898656776E+003                  1.6050816124378281E+002                  3.1076035483923256E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4894982286890922E-001                                        5                                     9660                                     1708                  4.1086565009444632E+002 
                 1.2274506484789312E+010                  1.0000000000000000E+000                  3.3357871251257958E+000                  3.4923765135427964E+000                  2.6480234619530231E-002                  2.2057936963418014E+000                  3.1072522669899622E+003                  7.2504720823431969E+007                  8.1823983071367745E+005                  2.0333022433669722E+001                  3.3310080254092336E+000                  2.1656485932041862E+000                  2.1429302003635071E+003                 -1.7535740718740599E+049                 -3.6491330227061462E+049                  1.8955589508320862E+049                  2.1666418378933527E+003                  1.6061780862112408E+002                  3.1072522669899622E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4901540211929852E-001                                        5                                     9665                                     1718                  4.2961911874880815E+002 
                 1.2274508545267334E+010                  1.0000000000000000E+000                  3.3360163687119466E+000                  3.4923501784314617E+000                  2.6145650588038759E-002                  2.2059609883575471E+000                  3.1070638525457921E+003                  7.2518203586753547E+007                  8.1853250675305061E+005                  2.0333605539833556E+001                  3.3312146639620295E+000                  2.1658559276394440E+000                  2.1439500552686836E+003                 -1.7541806255118407E+049                 -3.6504332287553853E+049                  1.8962526032435446E+049                  2.1677858078903982E+003                  1.6067969117774237E+002                  3.1070638525457921E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4908122310090065E-001                                        5                                     9670                                     1693                  4.0853159826119941E+002 
                 1.2274510681855879E+010                  1.0000000000000000E+000                  3.3363794410428604E+000                  3.4922852489685288E+000                  2.5522860405393175E-002                  2.2062723834488698E+000                  3.1065993637812089E+003                  7.2532154300324842E+007                  8.1883555984392774E+005                  2.0334211187841291E+001                  3.3315697284621266E+000                  2.1662123151991879E+000                  2.1457035931408991E+003                 -1.7548072396384103E+049                 -3.6517763673665382E+049                  1.8969691277281278E+049                  2.1695988452763145E+003                  1.6079494203015739E+002                  3.1065993637812089E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4914754803594986E-001                                        5                                     9675                                     1716                  4.1148376066902455E+002 
                 1.2274512783947159E+010                  1.0000000000000000E+000                  3.3367319009718122E+000                  3.4922427204057271E+000                  2.5000286225236465E-002                  2.2065336705389482E+000                  3.1062951629614204E+003                  7.2545898627207845E+007                  8.1913419235372113E+005                  2.0334807842293589E+001                  3.3319883356415967E+000                  2.1666322910313500E+000                  2.1477727880924963E+003                 -1.7554247160302683E+049                 -3.6531000155098485E+049                  1.8976752994795802E+049                  2.1713603390846397E+003                  1.6089171112404043E+002                  3.1062951629614204E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4921263739988643E-001                                        5                                     9680                                     1707                  4.4946698040444517E+002 
                 1.2274514856955929E+010                  1.0000000000000000E+000                  3.3369803900638226E+000                  3.4922141617182971E+000                  2.4637562383505927E-002                  2.2067150324598135E+000                  3.1060909034103606E+003                  7.2559484884986371E+007                  8.1942939569790883E+005                  2.0335396764700583E+001                  3.3321671466170169E+000                  2.1668119446516245E+000                  2.1486572672537341E+003                 -1.7560362933056774E+049                 -3.6544110304380225E+049                  1.8983747371323452E+049                  2.1726030759144287E+003                  1.6095891373556353E+002                  3.1060909034103606E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4927884336237173E-001                                        5                                     9685                                     1712                  4.0870904081747040E+002 
                 1.2274516896207119E+010                  1.0000000000000000E+000                  3.3372850171139476E+000                  3.4921779291104778E+000                  2.4188004902103401E-002                  2.2069398112005150E+000                  3.1058317772096621E+003                  7.2572857986359626E+007                  8.1972005686588178E+005                  2.0335976862600301E+001                  3.3324953528006516E+000                  2.1671412143571320E+000                  2.1502816699734426E+003                 -1.7566377211246381E+049                 -3.6557003281514978E+049                  1.8990626070268597E+049                  2.1741275388373365E+003                  1.6104224315367745E+002                  3.1058317772096621E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4934319980543108E-001                                        5                                     9690                                     1719                  4.0744252767048562E+002 
                 1.2274519027515776E+010                  1.0000000000000000E+000                  3.3376758632362913E+000                  3.4921301795756192E+000                  2.3606160640324499E-002                  2.2072307333314041E+000                  3.1054903179545245E+003                  7.2586800199083775E+007                  8.2002332508418546E+005                  2.0336584227747778E+001                  3.3328630730865059E+000                  2.1675100946387520E+000                  2.1521031000501466E+003                 -1.7572645835301749E+049                 -3.6570441182781877E+049                  1.8997795347480128E+049                  2.1760850396504552E+003                  1.6115015713836993E+002                  3.1054903179545245E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4940925606333121E-001                                        5                                     9695                                     1705                  4.1066604058142804E+002 
                 1.2274521118191360E+010                  1.0000000000000000E+000                  3.3380003781119019E+000                  3.4920912388227796E+000                  2.3125882753355507E-002                  2.2074708722748886E+000                  3.1052118785210182E+003                  7.2600511961569399E+007                  8.2032157841246517E+005                  2.0337180550679186E+001                  3.3332489523124389E+000                  2.1678974427138673E+000                  2.1540161359249669E+003                 -1.7578813860157342E+049                 -3.6583664115906645E+049                  1.9004850255749303E+049                  2.1777116683439590E+003                  1.6123928820271479E+002                  3.1052118785210182E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4947451386485671E-001                                        5                                     9700                                     1709                  4.4679567090789715E+002 
                 1.2274523186962420E+010                  1.0000000000000000E+000                  3.3382723132506800E+000                  3.4920596817254368E+000                  2.2727719225204904E-002                  2.2076699540389639E+000                  3.1049862530122518E+003                  7.2614103597449079E+007                  8.2061724622732587E+005                  2.0337771110633778E+001                  3.3334520971970183E+000                  2.1681013387834742E+000                  2.1550239307134134E+003                 -1.7584936691573389E+049                 -3.6596790231561216E+049                  1.9011853539987828E+049                  2.1790756777687297E+003                  1.6131321767157479E+002                  3.1049862530122518E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4954045671499199E-001                                        5                                     9705                                     1709                  4.0751301930836786E+002 
                 1.2274525275455999E+010                  1.0000000000000000E+000                  3.3386414297115961E+000                  3.4920145365112596E+000                  2.2178021907581252E-002                  2.2079448026977757E+000                  3.1046635043017709E+003                  7.2627810394322619E+007                  8.2091560078157822E+005                  2.0338368431449073E+001                  3.3338916298609962E+000                  2.1685424336799177E+000                  2.1572060511971308E+003                 -1.7591102224652196E+049                 -3.6610008153610489E+049                  1.9018905928958293E+049                  2.1809285095284881E+003                  1.6141533905661723E+002                  3.1046635043017709E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4960516441111542E-001                                        5                                     9710                                     1693                  4.4635275635813036E+002 
                 1.2274527337789957E+010                  1.0000000000000000E+000                  3.3388976240806865E+000                  3.4919846949721092E+000                  2.1802461381888936E-002                  2.2081325829606220E+000                  3.1044501818710187E+003                  7.2641376647549182E+007                  8.2121090511708253E+005                  2.0338958815395866E+001                  3.3340825801032175E+000                  2.1687340440569365E+000                  2.1581547383312013E+003                 -1.7597217408141950E+049                 -3.6623118319497288E+049                  1.9025900911355337E+049                  2.1822154391641948E+003                  1.6148514691707973E+002                  3.1044501818710187E+003                  0.0000000000000000E+000                  9.9961663905070997E-001                  4.4967147982922240E-001                                        5                                     9715                                     1699                  4.0583733603663444E+002 
