                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    5000                                      150                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1168049691346496E-003                  2.6334848064233831E-007                  3.4500244453442446E+033                  9.2836651499187119E+010                  7.6560000000000000E+034                  7.4989456446011209E+003                  1.9989775919446771E+001                  2.6488460161066771E+000                 -6.0049128852684888E+000                  6.9999999999999996E-001                  3.1819617643180173E-005                  2.9896818038235690E-001                  2.2021102127143738E-004                  6.4547762000402668E-005                  5.3291861125917691E-004                  1.0733599708107215E-004                  1.8000000000000000E+000                  0.0000000000000000E+000                  4.5453066126071744E-002                  2.0661416926311260E-006                  1.9412886389300880E-002                  1.4298951587914910E-005                  4.1912767064203486E-006                  3.4603978396253847E-005                  6.9696431043340256E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2230682826678523E+004                  1.4388610539281827E+006                  9.0046031894179237E+008                  5.7458772353421587E-010                  5.7458772353421587E-010                  0.0000000000000000E+000                  2.2987735726528197E-011                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5243684493963621E+004                               "30517636"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260102"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73 
                                     116                  1.7999018672463678E+000                  3.5792610853920331E-001                  5.5639419696228796E+000                 -3.9300297087258631E+000                  9.7639252247767594E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5524882750598332E-001                 -3.5112381236951795E+000                 -3.5112381236951795E+000                  8.3063437571038778E-001                  9.9848870640867193E-001                  1.5112935913278618E-003                  1.3105745257590985E-002                  2.2799541244661405E+000                  1.1200348111896853E+001                  8.2625406706407016E-009                  9.8132753632191105E-005                  3.0814979014471931E-004                 -2.8206511592824572E+000                  2.0765138682891577E+000                  3.6638861457369785E+005                  9.0878866891798453E+013                  1.3958462903471400E+001                  1.1748171866249480E-004                  2.8496990598442594E+001                  5.8066443225218506E+009                  9.7605128099083416E+000                  9.9217341287692007E-001                  3.9041194160306886E-001                  1.6544091774103222E+000                  8.4427208672215925E-001                 -7.3517569109977490E-002                  9.0427168462219518E+006                  1.4642781694141613E-004                  4.4976843251484638E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3531551981255854E+000                  8.6647373243144887E-001                  1.9872492753714123E+001                  1.2982523472950875E+000                 -2.1973348919323525E+000                  5.5764383645212976E+006                  6.7463569063757491E+000                  1.8754976659708058E+025                  5.7455591393227302E-014                 -1.3240667700777902E+001                  1.2064648612255727E+001                  5.1013053078342333E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6071902261217665E+034                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9276283796495230E-015                  2.7785710849580830E-012                  0.0000000000000000E+000                 -1.9301017311691238E-001                 -2.8063239494801451E-004                  0.0000000000000000E+000                 -2.8063239494801451E-004                 -2.8063239772660377E-004                 -2.7785892618877039E-012                  1.3105745257590984E+003                  1.1177513746762252E-038                  6.9682049525311207E-002                 -1.1568790841134380E+000                                      116 
                                     117                  1.7998818581709561E+000                  3.5496312219027037E-001                  5.5820315808009324E+000                 -3.8571227061166979E+000                  9.8547574871955490E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5524399953202587E-001                 -3.4306480240693364E+000                 -3.4306480240693364E+000                  8.3063437571038701E-001                  9.9818055661852723E-001                  1.8194433814725812E-003                  1.2316046336253158E-002                  2.2644520150826848E+000                  1.1197385125547919E+001                  7.8178293919933130E-009                  1.1814182904388119E-004                  3.7098126342433041E-004                 -2.7400614545029267E+000                  2.0812113264255392E+000                  3.8197204587532976E+005                  9.3991687893497656E+013                  1.3973089448689040E+001                  1.3895599676990019E-004                  2.8324739241387181E+001                  7.1574362280426350E+009                  9.8514877204300504E+000                  9.9249935508262810E-001                  3.9075169464291820E-001                  1.6549038967613536E+000                  8.4427436416482593E-001                 -7.3516397592566771E-002                  9.2326524175744131E+006                  1.3478300939889987E-004                  9.9283796672852210E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0597297172163325E+000                  8.4878807434238857E-001                  1.9881211304724392E+001                  1.2984428411745557E+000                 -2.2147161359253058E+000                  6.5080995433955835E+006                  6.8134541869840586E+000                  2.0152292846930302E+025                  5.3008256410430083E-014                 -1.3275656480696842E+001                  1.2064100054358974E+001                  5.2435408562997208E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6105276874484974E+034                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5422882770665344E-015                  2.4220154945181425E-012                  0.0000000000000000E+000                 -1.9295366351529339E-001                 -2.7305702648263721E-004                  0.0000000000000000E+000                 -2.7305702648263721E-004                 -2.7305702890462094E-004                 -2.4219837290243018E-012                  1.2316046336253157E+003                  9.0671158099366915E-039                  6.8932409250967913E-002                 -1.1615765422498190E+000                                      117 
                                     118                  1.7998577692625306E+000                  3.5188365328806709E-001                  5.6002233863948687E+000                 -3.7839216850199899E+000                  9.9459915525522415E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5523818706718832E-001                 -3.3500579244434934E+000                 -3.3500579244434934E+000                  8.3063437571038745E-001                  9.9780957535510284E-001                  2.1904246448969118E-003                  1.1549668669458902E-002                  2.2484521688445174E+000                  1.1194305656645716E+001                  7.3835270275052359E-009                  1.4223073746953794E-004                  4.4662401927087874E-004                 -2.6594716828502767E+000                  2.0858008323559707E+000                  3.9831199609231029E+005                  9.7255568835614594E+013                  1.3987914478330239E+001                  1.6446682744165967E-004                  2.8152054951543764E+001                  8.8306272382736111E+009                  9.9428583987833044E+000                  9.9281160781529609E-001                  3.9107907144886667E-001                  1.6553835487916218E+000                  8.4427669559528951E-001                 -7.3515198307085403E-002                  9.4277039483538419E+006                  1.2378829688962766E-004                  2.1810249329186782E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7668627622430852E+000                  8.3038736870972607E-001                  1.9888726692286646E+001                  1.2986069797953776E+000                 -2.2325323936696795E+000                  7.6000539725600155E+006                  6.8808166764783918E+000                  2.1596806552942596E+025                  4.8787345030801987E-014                 -1.3311692815211067E+001                  1.2063666255637933E+001                  5.3883003814290257E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6134045778073283E+034                  9.9999999999999989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1985742647505225E-015                  2.1036583888939490E-012                  0.0000000000000000E+000                 -1.9308807000930250E-001                 -2.6576482274498893E-004                  0.0000000000000000E+000                 -2.6576482274498893E-004                 -2.6576482484866044E-004                 -2.1036715121616756E-012                  1.1549668669458902E+003                  7.3489955331957995E-039                  6.8207785858841519E-002                 -1.1661660481802509E+000                                      118 
                                     119                  1.7998287686467001E+000                  3.4868265871779353E-001                  5.6185053019059330E+000                 -3.7103968100710407E+000                  1.0037644356254193E+001                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5523118934263944E-001                 -3.2694678248176503E+000                 -3.2694678248176503E+000                  8.3063437571038723E-001                  9.9736295133583197E-001                  2.6370486641677906E-003                  1.0806823940986034E-002                  2.2319407358970924E+000                  1.1191104662075443E+001                  6.9597463860068819E-009                  1.7123135330012539E-004                  5.3769026701900029E-004                 -2.5788818556504305E+000                  2.0902689885759225E+000                  4.1543712290450861E+005                  1.0067591991659403E+014                  1.4002925606621913E+001                  1.9480638619287185E-004                  2.7978747877912323E+001                  1.0905469218294035E+010                  1.0034642492338223E+001                  9.9311178614967144E-001                  3.9139536648856044E-001                  1.6558497868043651E+000                  8.4427903696177253E-001                 -7.3513993913858586E-002                  9.6278884847023711E+006                  1.1342417171180850E-004                  4.7662864849883015E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4842834870348236E+000                  8.1186199355519362E-001                  1.9896550030689138E+001                  1.2987777782928074E+000                 -2.2508846510145872E+000                  8.8784751577027552E+006                  6.9483383838574388E+000                  2.3116073249191807E+025                  4.4855375122369647E-014                 -1.3348185506998668E+001                  1.2063269042733253E+001                  5.5352632581250410E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6163993517478033E+034                  1.0000000000000002E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9349261101124627E-015                  1.8244495408765449E-012                  0.0000000000000000E+000                 -1.9337978171998882E-001                 -2.5875484586110250E-004                  0.0000000000000000E+000                 -2.5875484586110250E-004                 -2.5875484768556479E-004                 -1.8244622934822374E-012                  1.0806823940986033E+003                  5.9554910252344269E-039                  6.7509640545818927E-002                 -1.1706342044002025E+000                                      119 
                                     120                  1.7997938548306112E+000                  3.4535497171618590E-001                  5.6368855590710050E+000                 -3.6365384276013795E+000                  1.0129733692495678E+001                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5522276463857674E-001                 -3.1888777251918077E+000                 -3.1888777251918077E+000                  8.3063437571038778E-001                  9.9682526106881297E-001                  3.1747389311867907E-003                  1.0087249845130679E-002                  2.2149043277282967E+000                  1.1187776975073835E+001                  6.5462984723093816E-009                  2.0614516938892509E-004                  6.4732484320691478E-004                 -2.4982919823111152E+000                  2.0946127615228072E+000                  4.3339665899551334E+005                  1.0426257420955295E+014                  1.4018128443314989E+001                  2.3092001253355256E-004                  2.7804826238650431E+001                  1.3481359579258474E+010                  1.0126857885502607E+001                  9.9340008542873726E-001                  3.9170037122544915E-001                  1.6563020034159159E+000                  8.4428136409789656E-001                 -7.3512796844003483E-002                  9.8334479567395337E+006                  1.0366451323096602E-004                  1.0364796592862942E-017                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2167037935655856E+000                  7.9356017509140053E-001                  1.9904338355042693E+001                  1.2989477456714456E+000                 -2.2691485087240504E+000                  1.0375630687725380E+007                  7.0160145049864493E+000                  2.4693723093661350E+025                  4.1244326501633564E-014                 -1.3384635783804855E+001                  1.2062931688923761E+001                  5.6842327275387487E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6193807223103413E+034                  9.9999999999999978E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6818163601267189E-015                  1.5769902855400839E-012                  0.0000000000000000E+000                 -1.9361036989827085E-001                 -2.5201907344773008E-004                  0.0000000000000000E+000                 -2.5201907344773008E-004                 -2.5201907502471222E-004                 -1.5769821429603703E-012                  1.0087249845130677E+003                  4.8194406447170280E-039                  6.6837780950122730E-002                 -1.1749779773470874E+000                                      120 
                                     121                  1.7997518221178921E+000                  3.4189514229344037E-001                  5.6553732503098022E+000                 -3.5623368314433010E+000                  1.0222278280682563E+001                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5521262192789468E-001                 -3.1082876255659642E+000                 -3.1082876255659642E+000                  8.3063437571038701E-001                  9.9617793622560602E-001                  3.8220637743937055E-003                  9.3914546829528597E-003                  2.1973292772199140E+000                  1.1184317145651089E+001                  6.1434980048925921E-009                  2.4817788210797215E-004                  7.7931381379839999E-004                 -2.4177020706467309E+000                  2.0988292716718160E+000                  4.5224445464539080E+005                  1.0802629697109744E+014                  1.4033529489183774E+001                  2.7394486777970311E-004                  2.7630303093690447E+001                  1.6683158684721451E+010                  1.0219523382687099E+001                  9.9367668974851953E-001                  3.9199372010434291E-001                  1.6567392019817617E+000                  8.4428366029120261E-001                 -7.3511615694248744E-002                  1.0044645878573366E+007                  9.4490495524970217E-005                  2.2435316085794559E-017                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9600418652029754E+000                  7.7524931037157507E-001                  1.9911290395537318E+001                  1.2990994063609893E+000                 -2.2872477869813639E+000                  1.2130893812966073E+007                  7.0838928011747386E+000                  2.6318288753796219E+025                  3.7893377956555758E-014                 -1.3421436678374988E+001                  1.2062680857720911E+001                  5.8351293377765512E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6220419634116854E+034                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4500232031189527E-015                  1.3581355352996347E-012                  0.0000000000000000E+000                 -1.9377312636432364E-001                 -2.4554929837425907E-004                  0.0000000000000000E+000                 -2.4554929837425907E-004                 -2.4554929973240113E-004                 -1.3581420601864458E-012                  9.3914546829528581E+002                  3.8952277051628383E-039                  6.6192001364469732E-002                 -1.1791944874960962E+000                                      121 
                                     122                  1.7997012189717327E+000                  3.3829741126767271E-001                  5.6739611211475891E+000                 -3.4877644778062589E+000                  1.0315297827082302E+001                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5520041081309774E-001                 -3.0276975259401215E+000                 -3.0276975259401215E+000                  8.3063437571038734E-001                  9.9539862241180765E-001                  4.6013775881921055E-003                  8.7197722957474307E-003                  2.1792016108878185E+000                  1.1180719414625322E+001                  5.7515609905069831E-009                  2.9878102826731473E-004                  9.3821522030304095E-004                 -2.3371121271481980E+000                  2.1029065930761695E+000                  4.7202078319080843E+005                  1.1197487325652103E+014                  1.4049120579542494E+001                  3.2526364325542609E-004                  2.7455027717928679E+001                  2.0667970218719685E+010                  1.0312659191656703E+001                  9.9394273703983760E-001                  3.9227581569500980E-001                  1.6571613554346742E+000                  8.4428591106686213E-001                 -7.3510457910210103E-002                  1.0261563831649814E+007                  8.5882815357288985E-005                  4.8329187979948015E-017                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7062401136622105E+000                  7.5635004244276971E-001                  1.9917697442031297E+001                  1.2992391309742775E+000                 -2.3056588571199983E+000                  1.4189998769143332E+007                  7.1519823577862764E+000                  2.7984250486320065E+025                  3.4764699240262635E-014                 -1.3458861523472649E+001                  1.2062459987435204E+001                  5.9877468570675240E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6244945808095799E+034                  9.9999999999999989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2454042255162916E-015                  1.1657180310732179E-012                  0.0000000000000000E+000                 -1.9404529315618052E-001                 -2.3934157253980171E-004                  0.0000000000000000E+000                 -2.3934157253980171E-004                 -2.3934157370551006E-004                 -1.1657083447396549E-012                  8.7197722957474298E+002                  3.1451620200827679E-039                  6.5573473765861257E-002                 -1.1832718089004497E+000                                      122 
                                     123                  1.7996402978882342E+000                  3.3455583600772759E-001                  5.6926467287721945E+000                 -3.4127978680931648E+000                  1.0408812995811189E+001                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5518570940714691E-001                 -2.9471074263142785E+000                 -2.9471074263142785E+000                  8.3063437571038723E-001                  9.9446040719150464E-001                  5.5395928084951461E-003                  8.0723148001582458E-003                  2.1605077872677412E+000                  1.1176977839365376E+001                  5.3705683805973160E-009                  3.5970211176577350E-004                  1.1295164849162989E-003                 -2.2565221572071090E+000                  2.1068348465196398E+000                  4.9277280122168694E+005                  1.1611753533893961E+014                  1.4064897809108846E+001                  3.8654684411223089E-004                  2.7278894067401232E+001                  2.5633800252024261E+010                  1.0406286312977196E+001                  9.9419898899185732E-001                  3.9254657779050478E-001                  1.6575677086482790E+000                  8.4428812494423289E-001                 -7.3509319109416965E-002                  1.0484339381203242E+007                  7.7820808449130988E-005                  1.0360385047154561E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4640029389817197E+000                  7.3751092427215836E-001                  1.9924268430291693E+001                  1.2993823841449248E+000                 -2.3244360650514806E+000                  1.6603836304739650E+007                  7.2202084430696045E+000                  2.9638732155840759E+025                  3.1883085290920074E-014                 -1.3496439659045434E+001                  1.2062235808220288E+001                  6.1417754971274061E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6270099551156616E+034                  1.0000000000000002E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0362361723051986E-015                  9.9360421245734298E-013                  0.0000000000000000E+000                 -1.9437632610137043E-001                 -2.3339063312801682E-004                  0.0000000000000000E+000                 -2.3339063312801682E-004                 -2.3339063412163507E-004                 -9.9361824649167596E-013                  8.0723148001582445E+002                  2.5316153481853109E-039                  6.4983027019967846E-002                 -1.1872000623439198E+000                                      123 
                                     124                  1.7995669550489781E+000                  3.3066424913571474E-001                  5.7114426565086758E+000                 -3.3374280254427728E+000                  1.0502845409629634E+001                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5516800973711296E-001                 -2.8665173266884354E+000                 -2.8665173266884354E+000                  8.3063437571038756E-001                  9.9333089070658831E-001                  6.6691092934114448E-003                  7.4503233513226325E-003                  2.1412345834618507E+000                  1.1173086252493365E+001                  5.0013686727131426E-009                  4.3304495102204301E-004                  1.3598239104302622E-003                 -2.1759321653019099E+000                  2.1106116432580762E+000                  5.1456785987887089E+005                  1.2046779458127788E+014                  1.4080870959732135E+001                  4.5980318426861567E-004                  2.7101939861624114E+001                  3.1830642844971657E+010                  1.0500426340545811E+001                  9.9444537190167481E-001                  3.9280522925131173E-001                  1.6579566546085867E+000                  8.4429034164862959E-001                 -7.3508178857416229E-002                  1.0713300917729430E+007                  7.0293893530194157E-005                  2.2110766075906123E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2337192441738640E+000                  7.1881042178563537E-001                  1.9930619554242952E+001                  1.2995207991925513E+000                 -2.3430447713045535E+000                  1.9435825203674361E+007                  7.2886029845759328E+000                  3.1277657296966808E+025                  2.9240059538956598E-014                 -1.3534021747397693E+001                  1.2062049676515960E+001                  6.2970225621645327E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6294411653642034E+034                  1.0000000000000002E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6031479649618189E-016                  8.4137810905296644E-013                  0.0000000000000000E+000                 -1.9460838096103739E-001                 -2.2768783177179805E-004                  0.0000000000000000E+000                 -2.2768783177179805E-004                 -2.2768783261316314E-004                 -8.4136509066225218E-013                  7.4503233513226314E+002                  2.0318253608968027E-039                  6.4420359030099225E-002                 -1.1909768590823562E+000                                      124 
                                     125                  1.7994786576688055E+000                  3.2661610932441210E-001                  5.7303538552005051E+000                 -3.2616370443060148E+000                  1.0597417754217474E+001                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5514670016279267E-001                 -2.7859272270625923E+000                 -2.7859272270625923E+000                  8.3063437571038723E-001                  9.9197106679615810E-001                  8.0289332038417077E-003                  6.8547245910792805E-003                  2.1213684685357475E+000                  1.1169038112682061E+001                  4.6446382855258663E-009                  5.2134233119432907E-004                  1.6370908190108239E-003                 -2.0953421551525571E+000                  2.1142300619295367E+000                  5.3746953836336278E+005                  1.2503827996942897E+014                  1.4097042990883464E+001                  5.4747331511566808E-004                  2.6924124153862440E+001                  3.9574711197667488E+010                  1.0595102124851810E+001                  9.9468225586957637E-001                  3.9305193460880700E-001                  1.6583283920779575E+000                  8.4429261055371163E-001                 -7.3507011756971649E-002                  1.0948702807899648E+007                  6.3288001220027627E-005                  4.6985555935182240E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0102453347219713E+000                  6.9985899231580728E-001                  1.9936389746899941E+001                  1.2996465153118126E+000                 -2.3616929595940714E+000                  2.2761809375484142E+007                  7.3572067819126312E+000                  3.2899754374107947E+025                  2.6802622653084023E-014                 -1.3571822707910226E+001                  1.2061903490146564E+001                  6.4533248403235655E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6316499951132980E+034                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.1389305374416637E-016                  7.0853958777386938E-013                  0.0000000000000000E+000                 -1.9482486552493056E-001                 -2.2222530354473437E-004                  0.0000000000000000E+000                 -2.2222530354473437E-004                 -2.2222530425325580E-004                 -7.0852143054488115E-013                  6.8547245910792799E+002                  1.6269797128284457E-039                  6.3885856589994267E-002                 -1.1945952777538169E+000                                      125 
                                     126                  1.7993723565298758E+000                  3.2240454918808503E-001                  5.7493848390894122E+000                 -3.1854054456631600E+000                  1.0692553839171232E+001                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5512104419765907E-001                 -2.7053371274367493E+000                 -2.7053371274367493E+000                  8.3063437571038734E-001                  9.9033397597714723E-001                  9.6660240228525311E-003                  6.2859375811449769E-003                  2.1008959757855896E+000                  1.1164826552545733E+001                  4.3007432030511276E-009                  6.2764347012416323E-004                  1.9708922082724146E-003                 -2.0147521298489766E+000                  2.1176822846552246E+000                  5.6154535486754216E+005                  1.2984238502983584E+014                  1.4113416484296486E+001                  6.5252109203889244E-004                  2.6745397502040777E+001                  4.9266741518532257E+010                  1.0690337647985899E+001                  9.9491002923973626E-001                  3.9328758870414404E-001                  1.6586847395957018E+000                  8.4429497805143816E-001                 -7.3505793944871750E-002                  1.1190811151260644E+007                  5.6784783918385443E-005                  9.9430934427732265E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7967993878424089E+000                  6.8095155574442767E-001                  1.9942245929681302E+001                  1.2997740677138492E+000                 -2.3805442458166612E+000                  2.6668578898239728E+007                  7.4259998738414943E+000                  3.4444879837360056E+025                  2.4593456826811863E-014                 -1.3609180423058955E+001                  1.2061795827059205E+001                  6.6104393130024443E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6338917418820046E+034                  1.0000000000000002E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7035010259638724E-016                  5.9132886437224901E-013                  0.0000000000000000E+000                 -1.9503335584881459E-001                 -2.1699273816415084E-004                  0.0000000000000000E+000                 -2.1699273816415084E-004                 -2.1699273875550523E-004                 -5.9135438516474959E-013                  6.2859375811449763E+002                  1.2970226475297437E-039                  6.3380038624828147E-002                 -1.1980475004795046E+000                                      126 
                                     127                  1.7992443806814902E+000                  3.1802236264167455E-001                  5.7685706890488468E+000                 -3.1087439283915770E+000                  1.0788278646510303E+001                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5509015499280463E-001                 -2.6247470278109066E+000                 -2.6247470278109066E+000                  8.3063437571038756E-001                  9.8836308376887483E-001                  1.1636916231124946E-002                  5.7452714516929458E-003                  2.0798037773642073E+000                  1.1160444365999323E+001                  3.9706918731066657E-009                  7.5561931850982834E-004                  2.3727554094866814E-003                 -1.9341620919577696E+000                  2.1209761528102984E+000                  5.8690889156704373E+005                  1.3490320409869812E+014                  1.4130022264763520E+001                  7.7849543741173122E-004                  2.6566002442222565E+001                  6.1415592570592079E+010                  1.0786157462466088E+001                  9.9512770158263308E-001                  3.9351222154869442E-001                  1.6590265213166855E+000                  8.4429748601763943E-001                 -7.3504503881217917E-002                  1.1440314189881608E+007                  5.0773183967554010E-005                  2.0974744670325298E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6051997856342819E+000                  6.6324847577422297E-001                  1.9948182183901196E+001                  1.2999033259139650E+000                 -2.3987688708199544E+000                  3.1261546531583026E+007                  7.4950104590804436E+000                  3.5964936635750489E+025                  2.2607441541203897E-014                 -1.3645748583493088E+001                  1.2061877709625474E+001                  6.7683445991741657E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6361641399973781E+034                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7079265293265808E-016                  4.9078778327843559E-013                  0.0000000000000000E+000                 -1.9492033776570278E-001                 -2.1197473425829970E-004                  0.0000000000000000E+000                 -2.1197473425829970E-004                 -2.1197473474907959E-004                 -4.9077988851717325E-013                  5.7452714516929450E+002                  1.0311320379021604E-039                  6.2901156632232044E-002                 -1.2013413686345784E+000                                      127 
                                     128                  1.7990903106693068E+000                  3.1346165315324298E-001                  5.7879345914725713E+000                 -3.0316494187489686E+000                  1.0884618640608023E+001                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5505296459118926E-001                 -2.5441569281850636E+000                 -2.5441569281850636E+000                  8.3063437571038712E-001                  9.8599032835938816E-001                  1.4009671640611628E-002                  5.2329584360857736E-003                  2.0580771607317150E+000                  1.1155883656510891E+001                  3.6548001053960146E-009                  9.0968933069324642E-004                  2.8565581667113395E-003                 -1.8535720436108438E+000                  2.1241130722947958E+000                  6.1366957422758231E+005                  1.4024278390181758E+014                  1.4146880524172429E+001                  9.2971659130186167E-004                  2.6386058567011951E+001                  7.6668795544609924E+010                  1.0882587926582941E+001                  9.9533502312095046E-001                  3.9372662107464718E-001                  1.6593555846441681E+000                  8.4430013149414684E-001                 -7.3503143088288619E-002                  1.1697788376854181E+007                  4.5232390348280958E-005                  4.4131479044019345E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4189940293381316E+000                  6.4532341477178534E-001                  1.9953211475215685E+001                  1.3000128054722979E+000                 -2.4163064008532538E+000                  3.6680587172697879E+007                  7.5644362791196178E+000                  3.7438203133102175E+025                  2.0776191791199047E-014                 -1.3682434054258856E+001                  1.2062238809677647E+001                  6.9271505954189320E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6380893527125638E+034                  9.9999999999999989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8302029184985817E-016                  4.0531750748706154E-013                  0.0000000000000000E+000                 -1.9461774797405157E-001                 -2.0715982515971494E-004                  0.0000000000000000E+000                 -2.0715982515971494E-004                 -2.0715982556502303E-004                 -4.0530808418683117E-013                  5.2329584360857734E+002                  8.1814921481024128E-040                  6.2448456964031770E-002                 -1.2044782881190761E+000                                      128 
