                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      150                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.3733392502655115E-009                  2.3733392502655115E-009                  3.4500244453442446E+033                  9.2836651499200958E+010                  7.6560000000000000E+034                  7.4992143524247367E+003                  1.9964683202797076E+001                  2.6469932741186342E+000                 -6.0049124972342272E+000                  6.9999999999999996E-001                  3.1819617643180173E-005                  2.9896818038235690E-001                  2.2021102127143738E-004                  6.4547762000402668E-005                  5.3291861125917691E-004                  1.0733599708107215E-004                  1.8000000000000000E+000                  0.0000000000000000E+000                  4.5453066126071744E-002                  2.0661416926311260E-006                  1.9412886389300880E-002                  1.4298951587914910E-005                  4.1912767064203486E-006                  3.4603978396253847E-005                  6.9696431043340256E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2195969967813224E+004                  1.4417048362838060E+006                  9.0159206720987082E+008                  5.7474244764363528E-010                  5.7474244764363528E-010                  0.0000000000000000E+000                  2.2993925834949183E-011                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.4896890724178905E-002                               "30517636"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260102"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73 
                                     120                  1.7997938548306112E+000                  3.4529166375763198E-001                  5.6373326698283730E+000                 -3.6358492491934231E+000                  1.0130875172282472E+001                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5522276463857674E-001                 -3.1888777251918077E+000                 -3.1888777251918077E+000                  8.3063437571038778E-001                  9.9682526106881297E-001                  3.1747389311867907E-003                  1.6999177421128517E-001                  2.2145814803112343E+000                  1.1187713667115281E+001                  1.1033523886463189E-007                  2.0614516938892509E-004                  6.4732484320691478E-004                 -2.4982919823111152E+000                  2.0938220456738823E+000                  4.3384307519037795E+005                  1.0435526653778448E+014                  1.4018514371662924E+001                  2.3128674854583668E-004                  2.7804826229451397E+001                  1.3516839976333752E+010                  1.0127995063794618E+001                  9.9339024628893424E-001                  3.9169010075101574E-001                  1.6562867571057049E+000                  8.4428153518334192E-001                 -7.3512708838439814E-002                  9.8385245911403429E+006                  1.7460373135274180E-003                  1.0534278806033776E-017                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2000102882367241E+000                  7.9239241016288775E-001                  1.9999994627470581E+001                  1.3010298790009713E+000                 -2.2682783496598558E+000                  1.0336386945379626E+007                  7.0143687588841424E+000                  4.2961107990281253E+026                  4.0994879911196542E-014                 -1.3387270381455123E+001                  1.2064030953545378E+001                  5.6886961264516630E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6559979433957397E+034                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.7995222828392668E-014                  4.5263532528134295E-010                  0.0000000000000000E+000                 -1.9400277731625024E-001                 -2.5182794507774218E-004                  0.0000000000000000E+000                 -2.5182794507774218E-004                 -2.5182839771320374E-004                 -4.5263546155551587E-010                  1.6999177421128516E+004                  8.3842275392677282E-038                  6.0345062726729079E-004                 -3.2193582569378405E+000                                      120 
                                     121                  1.7997518221178921E+000                  3.4183585721263504E-001                  5.6557907972801926E+000                 -3.5616938759810530E+000                  1.0223343483868568E+001                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5521262192789468E-001                 -3.1082876255659642E+000                 -3.1082876255659642E+000                  8.3063437571038701E-001                  9.9617793622560602E-001                  3.8220637743937055E-003                  1.5793385715504868E-001                  2.1970293425945453E+000                  1.1184257860570284E+001                  1.0332784730053462E-007                  2.4817788210797215E-004                  7.7931381379839999E-004                 -2.4177020706467309E+000                  2.0980916814542385E+000                  4.5267946847721795E+005                  1.0811650006087128E+014                  1.4033891978306258E+001                  2.7435073246530854E-004                  2.7630303087464490E+001                  1.6724128040652460E+010                  1.0220584733323573E+001                  9.9366787505746446E-001                  3.9198452431800962E-001                  1.6567254956224333E+000                  8.4428381881854231E-001                 -7.3511534148737873E-002                  1.0049488505517269E+007                  1.5882316286446041E-003                  2.2773105750743975E-017                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9448923865913157E+000                  7.7414399750263796E-001                  1.9999995032958005E+001                  1.3010298878060211E+000                 -2.2864531625020224E+000                  1.2087432377826776E+007                  7.0823340574721270E+000                  4.5609011201581304E+026                  3.7679511612953238E-014                 -1.3423894734997367E+001                  1.2063708090140169E+001                  5.8394087211397047E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6559980986163252E+034                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3637365153238382E-014                  3.8687116200569066E-010                  0.0000000000000000E+000                 -1.9414012820237300E-001                 -2.4537556589292013E-004                  0.0000000000000000E+000                 -2.4537556589292013E-004                 -2.4537595276392021E-004                 -3.8687100007914199E-010                  1.5793385715504866E+004                  6.7500330257959600E-038                  5.9754705081039965E-004                 -3.2236278927181972E+000                                      121 
                                     122                  1.7997012189717327E+000                  3.3824202525047281E-001                  5.6743501036723920E+000                 -3.4871660914916327E+000                  1.0316289444461404E+001                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5520041081309774E-001                 -3.0276975259401215E+000                 -3.0276975259401215E+000                  8.3063437571038734E-001                  9.9539862241180765E-001                  4.6013775881921055E-003                  1.4633669046449746E-001                  2.1789237128095920E+000                  1.1180664028608122E+001                  9.6535977886512446E-008                  2.9878102826731473E-004                  9.3821522030304095E-004                 -2.3371121271481980E+000                  2.1022202307072675E+000                  4.7244374524490570E+005                  1.1206246335764941E+014                  1.4049460164900028E+001                  3.2571211190705402E-004                  2.7455027712983508E+001                  2.0715214967980236E+010                  1.0313647367765311E+001                  9.9393486124955455E-001                  3.9226758784847421E-001                  1.6571490215308728E+000                  8.4428605769062626E-001                 -7.3510382488027520E-002                  1.0266172334871387E+007                  1.4406293904412110E-003                  4.8997526816827545E-017                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6926498680114586E+000                  7.5531447292681597E-001                  1.9999995409827360E+001                  1.3010298959896371E+000                 -2.3049410732361610E+000                  1.4141847403822022E+007                  7.1505061467224493E+000                  4.8243360314903171E+026                  3.4582054634511931E-014                 -1.3461149207420609E+001                  1.2063417531219777E+001                  5.9918383871260824E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6559982428819133E+034                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9695817837110544E-014                  3.2869770980552808E-010                  0.0000000000000000E+000                 -1.9438787820387995E-001                 -2.3918397460013930E-004                  0.0000000000000000E+000                 -2.3918397460013930E-004                 -2.3918430329799783E-004                 -3.2869785853654326E-010                  1.4633669046449744E+004                  5.4218712210432590E-038                  5.9189348272509993E-004                 -3.2277564419712257E+000                                      122 
                                     123                  1.7996402978882342E+000                  3.3450422037844174E-001                  5.6930081834432880E+000                 -3.4122423497787158E+000                  1.0409733800653131E+001                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5518570940714691E-001                 -2.9471074263142785E+000                 -2.9471074263142785E+000                  8.3063437571038723E-001                  9.9446040719150464E-001                  5.5395928084951461E-003                  1.3521190873851380E-001                  2.1602510275180231E+000                  1.1176926223736091E+001                  8.9968135422724129E-008                  3.5970211176577350E-004                  1.1295164849162989E-003                 -2.2565221572071090E+000                  2.1061977562836027E+000                  4.9318309695323021E+005                  1.1620239602820739E+014                  1.4065215083055181E+001                  3.8704160344003066E-004                  2.7278894063836251E+001                  2.5688207500449486E+010                  1.0407204052574137E+001                  9.9419197197264264E-001                  3.9253922004863318E-001                  1.6575565972671213E+000                  8.4428826082724984E-001                 -7.3509249212378322E-002                  1.0488714359444724E+007                  1.3029404663099666E-003                  1.0491642465006992E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4519641022401766E+000                  7.3655298761562016E-001                  1.9999995798017803E+001                  1.3010299044190874E+000                 -2.3237874231972784E+000                  1.6550531197715377E+007                  7.2188119372376827E+000                  5.0866575409895564E+026                  3.1727558765517885E-014                 -1.3498563342820859E+001                  1.2063126108590328E+001                  6.1456760900164919E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6559983914812152E+034                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6431692465965136E-014                  2.7771368240350202E-010                  0.0000000000000000E+000                 -1.9469539482594123E-001                 -2.3324797015734268E-004                  0.0000000000000000E+000                 -2.3324797015734268E-004                 -2.3324824787098491E-004                 -2.7771364223029560E-010                  1.3521190873851378E+004                  4.3446513298071696E-038                  5.8649732068246708E-004                 -3.2317339675475614E+000                                      123 
                                     124                  1.7995669550489781E+000                  3.3061627077585004E-001                  5.7117776500024844E+000                 -3.3369136359009297E+000                  1.0503698241610975E+001                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5516800973711296E-001                 -2.8665173266884354E+000                 -2.8665173266884354E+000                  8.3063437571038756E-001                  9.9333089070658831E-001                  6.6691092934114448E-003                  1.2456935144970419E-001                  2.1409980452298032E+000                  1.1173038274133498E+001                  8.3632085979141838E-008                  4.3304495102204301E-004                  1.3598239104302622E-003                 -2.1759321653019099E+000                  2.1100218214479427E+000                  5.1496492544384679E+005                  1.2054982023024473E+014                  1.4081166567072902E+001                  4.6034810962097426E-004                  2.7101939859349084E+001                  3.1893210670551830E+010                  1.0501276449985202E+001                  9.9443913785802862E-001                  3.9279865836175398E-001                  1.6579466467347954E+000                  8.4429046825341802E-001                 -7.3508113733187996E-002                  1.0717443781879656E+007                  1.1748412948685528E-003                  2.2366716661844686E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2230250945410264E+000                  7.1792211245282977E-001                  1.9999996175477882E+001                  1.3010299126155305E+000                 -2.3424591824026879E+000                  1.9376930415942241E+007                  7.2872849796804946E+000                  5.3463793564160578E+026                  2.9107977293024939E-014                 -1.3535987972541221E+001                  1.2062875260949324E+001                  6.3007299921086464E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6559985359729336E+034                  9.9999999999999989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3634985332689155E-014                  2.3332851821978783E-010                  0.0000000000000000E+000                 -1.9490460670098775E-001                 -2.2755896760041948E-004                  0.0000000000000000E+000                 -2.2755896760041948E-004                 -2.2755920092913309E-004                 -2.3332871360937438E-010                  1.2456935144970417E+004                  3.4729462412288700E-038                  5.8135574330715691E-004                 -3.2355580327119009E+000                                      124 
                                     125                  1.7994786576688055E+000                  3.2657163123754473E-001                  5.7306634822389286E+000                 -3.2611620111228414E+000                  1.0598205512245702E+001                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5514670016279267E-001                 -2.7859272270625923E+000                 -2.7859272270625923E+000                  8.3063437571038723E-001                  9.9197106679615810E-001                  8.0289332038417077E-003                  1.1441661849091682E-001                  2.1211512206003396E+000                  1.1168993634595193E+001                  7.7534586257180769E-008                  5.2134233119432907E-004                  1.6370908190108239E-003                 -2.0953421551525571E+000                  2.1136854607017965E+000                  5.3785285992200871E+005                  1.2511737516679177E+014                  1.4097317624762004E+001                  5.4807247141639012E-004                  2.6924124152307492E+001                  3.9646560113519798E+010                  1.0595887471833889E+001                  9.9467673376818511E-001                  3.9304608626054949E-001                  1.6583194078041339E+000                  8.4429272927869814E-001                 -7.3506950686198044E-002                  1.0952615795353737E+007                  1.0559880380866431E-003                  4.7481147886569133E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0007070186141362E+000                  6.9903141085111065E-001                  1.9999996522663775E+001                  1.3010299201545779E+000                 -2.3611687740415528E+000                  2.2696827385725379E+007                  7.3559651547628322E+000                  5.5997512479964951E+026                  2.6690812214018702E-014                 -1.3573638210225253E+001                  1.2062666965116970E+001                  6.4568377936064291E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6559986688756935E+034                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1152165832482479E-014                  1.9486081178422031E-010                  0.0000000000000000E+000                 -1.9509911556678811E-001                 -2.2210916317612255E-004                  0.0000000000000000E+000                 -2.2210916317612255E-004                 -2.2210935803686219E-004                 -1.9486073963171507E-010                  1.1441661849091681E+004                  2.7691466222057941E-038                  5.7647214620117960E-004                 -3.2392216719657547E+000                                      125 
                                     126                  1.7993723565298758E+000                  3.2236343104502896E-001                  5.7496702169030964E+000                 -3.1849679727771587E+000                  1.0693279466246139E+001                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5512104419765907E-001                 -2.7053371274367493E+000                 -2.7053371274367493E+000                  8.3063437571038734E-001                  9.9033397597714723E-001                  9.6660240228525311E-003                  1.0475918780715804E-001                  2.1006970765233861E+000                  1.1164785434402678E+001                  7.1681434564388155E-008                  6.2764347012416323E-004                  1.9708922082724146E-003                 -2.0147521298489766E+000                  2.1171808237488943E+000                  5.6191447134356212E+005                  1.2991846486992489E+014                  1.4113670880258713E+001                  6.5317871980120467E-004                  2.6745397501009538E+001                  4.9349126086935280E+010                  1.0691061146368442E+001                  9.9490515270485436E-001                  3.9328241650487827E-001                  1.6586767345462108E+000                  8.4429508978025702E-001                 -7.3505736473007621E-002                  1.1194497302952705E+007                  9.4603018770124782E-004                  1.0038383926592326E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7885559538189089E+000                  6.8020456647520477E-001                  1.9999996878302724E+001                  1.3010299278771806E+000                 -2.3800791022756749E+000                  2.6596930323156960E+007                  7.4248315155542484E+000                  5.8485680496534969E+026                  2.4498975044339200E-014                 -1.3610852084692569E+001                  1.2062499865427935E+001                  6.6137573718333044E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6559988050142826E+034                  9.9999999999999989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1854108995765230E-015                  1.6185308255610773E-010                  0.0000000000000000E+000                 -1.9528654633220144E-001                 -2.1688830781195709E-004                  0.0000000000000000E+000                 -2.1688830781195709E-004                 -2.1688846966497313E-004                 -1.6185301604282505E-010                  1.0475918780715803E+004                  2.2022245939599899E-038                  5.7185110545494139E-004                 -3.2427170350128525E+000                                      126 
                                     127                  1.7992443806814902E+000                  3.1798446132773839E-001                  5.7688329510923841E+000                 -3.1083422038421560E+000                  1.0788945116104374E+001                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5509015499280463E-001                 -2.6247470278109066E+000                 -2.6247470278109066E+000                  8.3063437571038756E-001                  9.8836308376887483E-001                  1.1636916231124946E-002                  9.5600432639673077E-002                  2.0796222787276655E+000                  1.1160406464685387E+001                  6.6077467991736393E-008                  7.5561931850982834E-004                  2.3727554094866814E-003                 -1.9341620919577696E+000                  2.1205157324239541E+000                  5.8726342153895728E+005                  1.3497620001373478E+014                  1.4130257197280725E+001                  7.7921588270825164E-004                  2.6566002441876375E+001                  6.1509913474322464E+010                  1.0786822058067196E+001                  9.9512340758774576E-001                  3.9350768479579801E-001                  1.6590194597148071E+000                  8.4429759081780387E-001                 -7.3504449973524205E-002                  1.1443777362494960E+007                  8.4459115416234479E-004                  2.1156839321278988E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5980787077892300E+000                  6.6257640104939430E-001                  1.9999997241537027E+001                  1.3010299357647146E+000                 -2.3983518857700421E+000                  3.1182841671229951E+007                  7.4939156896180732E+000                  6.0927758607998210E+026                  2.2527690345329442E-014                 -1.3647283332097594E+001                  1.2062525033250207E+001                  6.7714683404106646E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6559989440603736E+034                  9.9999999999999989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5642749520839607E-015                  1.3374134423022522E-010                  0.0000000000000000E+000                 -1.9515302815140473E-001                 -2.1188106150727982E-004                  0.0000000000000000E+000                 -2.1188106150727982E-004                 -2.1188119524861193E-004                 -1.3374133210944904E-010                  9.5600432639673072E+003                  1.7467897373362863E-038                  5.6747672843068364E-004                 -3.2460519436879123E+000                                      127 
                                     128                  1.7990903106693068E+000                  3.1342682356248242E-001                  5.7881748847006005E+000                 -3.0312816191631233E+000                  1.0885228949211271E+001                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5505296459118926E-001                 -2.5441569281850636E+000                 -2.5441569281850636E+000                  8.3063437571038712E-001                  9.8599032835938816E-001                  1.4009671640611628E-002                  8.6940919937515931E-002                  2.0579121134793410E+000                  1.1155848826920131E+001                  6.0726101942936141E-008                  9.0968933069324642E-004                  2.8565581667113395E-003                 -1.8535720436108438E+000                  2.1236915820318805E+000                  6.1400920885631605E+005                  1.4031264186080408E+014                  1.4147096801769981E+001                  9.3050429234136527E-004                  2.6386058567088067E+001                  7.6776612983518356E+010                  1.0883196590073437E+001                  9.9533125278698209E-001                  3.9372266956465557E-001                  1.6593494049391486E+000                  8.4430022881181077E-001                 -7.3503093029641905E-002                  1.1701033053272931E+007                  7.5127787504611029E-004                  4.4477478343628845E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4126730562322010E+000                  6.4470175089285875E-001                  1.9999997557414616E+001                  1.3010299426239103E+000                 -2.4159355344229421E+000                  3.6594411682232738E+007                  7.5634147695236118E+000                  6.3234781660105174E+026                  2.0709095160878444E-014                 -1.3683838876250066E+001                  1.2062832183004005E+001                  6.9300816412517967E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6559990649783143E+034                  9.9999999999999989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9982868070301553E-015                  1.0980727588528582E-010                  0.0000000000000000E+000                 -1.9483075823823623E-001                 -2.0707601410217477E-004                  0.0000000000000000E+000                 -2.0707601410217477E-004                 -2.0707612390954944E-004                 -1.0980737467306684E-010                  8.6940919937515919E+003                  1.3818633765915494E-038                  5.6334209781493051E-004                 -3.2492277932958387E+000                                      128 
                                     129                  1.7989048259161005E+000                  3.0868198399792957E-001                  5.8076949563329761E+000                 -2.9537565400685351E+000                  1.0982159140377927E+001                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5500818687370602E-001                 -2.4635668285592205E+000                 -2.4635668285592205E+000                  8.3063437571038756E-001                  9.8313377019267678E-001                  1.6866229807322969E-002                  7.8778785212737332E-002                  2.0355509815038948E+000                  1.1151103987355578E+001                  5.5629517387590581E-008                  1.0951740838996760E-003                  3.4390078839059736E-003                 -1.7729819865790368E+000                  2.1266966616856995E+000                  6.4223645903166290E+005                  1.4594443907240712E+014                  1.4164187551696914E+001                  1.1123551245856218E-003                  2.6205443304124284E+001                  9.5975225319739883E+010                  1.0980213299495482E+001                  9.9552955809672172E-001                  3.9392857430759737E-001                  1.6596684914919146E+000                  8.4430295624268126E-001                 -7.3501690085258906E-002                  1.1966537738144895E+007                  6.6571078127970415E-004                  9.3260789357058945E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2351906407722764E+000                  6.2687296422327066E-001                  1.9999997859637929E+001                  1.3010299491866069E+000                 -2.4337974903324673E+000                  4.2982048394420922E+007                  7.6332871088100420E+000                  6.5370386699505968E+026                  1.9027612642129653E-014                 -1.3720615698386146E+001                  1.2063387390438859E+001                  7.0894027833289022E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6559991806693987E+034                  9.9999999999999989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6628449067845412E-015                  8.9553418217445297E-011                  0.0000000000000000E+000                 -1.9457647532093802E-001                 -2.0246730990871350E-004                  0.0000000000000000E+000                 -2.0246730990871350E-004                 -2.0246739946208701E-004                 -8.9553373505864287E-011                  7.8778785212737330E+003                  1.0901626679277228E-038                  5.5945753445002337E-004                 -3.2522328729496577E+000                                      129 
                                     130                  1.7986815209835927E+000                  3.0374099767977208E-001                  5.8274137767625316E+000                 -2.8757578248467146E+000                  1.1079765540523992E+001                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5495427289319628E-001                 -2.3829767289333774E+000                 -2.3829767289333774E+000                  8.3063437571038734E-001                  9.7969476230877084E-001                  2.0305237691228942E-002                  7.1110266427301450E-002                  2.0125236733337122E+000                  1.1146163001037420E+001                  5.0788958228129344E-008                  1.3184790164071909E-003                  4.1402185901165175E-003                 -1.6923919223332677E+000                  2.1295302536936345E+000                  6.7206886577163951E+005                  1.5189641019560822E+014                  1.4181547510198135E+001                  1.3311965246996735E-003                  2.6024237848706985E+001                  1.2016155518295740E+011                  1.1077902016151427E+001                  9.9571826941796815E-001                  3.9412472169034246E-001                  1.6599751162484981E+000                  8.4430574055761964E-001                 -7.3500257885346726E-002                  1.2240875240129704E+007                  5.8750818595213535E-004                  1.9513734574424827E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0714723723893771E+000                  6.0975149216593061E-001                  1.9999998166314661E+001                  1.3010299558460081E+000                 -2.4512773581542646E+000                  5.0529255310973145E+007                  7.7035428977490499E+000                  6.7338662911916455E+026                  1.7492794596766776E-014                 -1.3757140803385644E+001                  1.2064263956935298E+001                  7.2492030672581081E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6559992980652518E+034                  9.9999999999999989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6104967955085758E-015                  7.2572104321519483E-011                  0.0000000000000000E+000                 -1.9417280422417307E-001                 -1.9804716319074572E-004                  0.0000000000000000E+000                 -1.9804716319074572E-004                 -1.9804723576284869E-004                 -7.2572102976587241E-011                  7.1110266427301440E+003                  8.5762088377250588E-039                  5.5581918751411170E-004                 -3.2550664649575931E+000                                      130 
                                     131                  1.7984126843702313E+000                  2.9859422626927695E-001                  5.8473534810875485E+000                 -2.7972759812905541E+000                  1.1178079887111695E+001                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5488935701873289E-001                 -2.3023866293075343E+000                 -2.3023866293075343E+000                  8.3063437571038734E-001                  9.7555454371865435E-001                  2.4445456281345458E-002                  6.3929357600583561E-002                  1.9888142646941349E+000                  1.1141016229626926E+001                  4.6204482539127911E-008                  1.5873156297685591E-003                  4.9844055473572940E-003                 -1.6118018520953323E+000                  2.1321921135950630E+000                  7.0364479764932103E+005                  1.5819634366270603E+014                  1.4199196441579730E+001                  1.5948653354256083E-003                  2.5842530801197711E+001                  1.5068842273353494E+011                  1.1176294466585798E+001                  9.9589735624443121E-001                  3.9431001466551280E-001                  1.6602667581073427E+000                  8.4430857581127150E-001                 -7.3498799488359481E-002                  1.2524686685486276E+007                  5.1627625323097512E-004                  4.0764373022878389E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9160899202524631E+000                  5.9285265540410914E-001                  1.9999998460518722E+001                  1.3010299622345687E+000                 -2.4682201674787354E+000                  5.9469336239840411E+007                  7.7742930911983974E+000                  6.9126199568295831E+026                  1.6097925521582004E-014                 -1.3793230086240030E+001                  1.2065540930679242E+001                  7.4094212100996170E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6559994106865674E+034                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.7560846241362888E-015                  5.8439765757012194E-011                  0.0000000000000000E+000                 -1.9361102843141795E-001                 -1.9380476435565145E-004                  0.0000000000000000E+000                 -1.9380476435565145E-004                 -1.9380482279537060E-004                 -5.8439719155447406E-011                  6.3929357600583562E+003                  6.7275358966024003E-039                  5.5242290219670483E-004                 -3.2577283248590216E+000                                      131 
                                     132                  1.7980890322060268E+000                  2.9323125100375380E-001                  5.8675461111653648E+000                 -2.7183095078720432E+000                  1.1277136038488456E+001                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5481119197924373E-001                 -2.2217965296816917E+000                 -2.2217965296816917E+000                  8.3063437571038745E-001                  9.7057013817129711E-001                  2.9429861828702754E-002                  5.7227874171436141E-002                  1.9644059957081756E+000                  1.1135653254361403E+001                  4.1874955567464950E-008                  1.9109677939731162E-003                  6.0007214884340134E-003                 -1.5312117768800972E+000                  2.1346867190595313E+000                  7.3713343623879168E+005                  1.6487838734254212E+014                  1.4217163731005146E+001                  1.9128921816790434E-003                  2.5660498147372291E+001                  1.8929364695777295E+011                  1.1275424376375717E+001                  9.9606650885807069E-001                  3.9448320024526778E-001                  1.6605407539702184E+000                  8.4431149662304050E-001                 -7.3497297087133012E-002                  1.2818805043697244E+007                  4.5161791266147544E-004                  8.5080488582753957E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7769283955909065E+000                  5.7713875138973691E-001                  1.9999998749264755E+001                  1.3010299685046094E+000                 -2.4845291247171146E+000                  7.0075080600724906E+007                  7.8455636059604004E+000                  7.0711041371632565E+026                  1.4831745317649210E-014                 -1.3828807740595021E+001                  1.2067344977571873E+001                  7.5700813014186802E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6559995212185493E+034                  1.0000000000000002E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0549269381060079E-015                  4.6758068296348826E-011                  0.0000000000000000E+000                 -1.9279929496349102E-001                 -1.8972846259722548E-004                  0.0000000000000000E+000                 -1.8972846259722548E-004                 -1.8972850935532719E-004                 -4.6758101703665497E-011                  5.7227874171436133E+003                  5.2621032863419005E-039                  5.4925885810043137E-004                 -3.2602229303234900E+000                                      132 
